date,close,cycle_phase,cycle_confidence,transition_risk,composite_score,zigzag_structure,stc_value,zigzag_score,stc_score,trend_score,trend_price_vs_sma200_pct,trend_sma50_vs_sma200_pct,stc_direction,raw_phase,raw_transition_risk,candlestick_score,candlestick_patterns,harmonic_pattern,harmonic_score,gann_score,gann_active_cycle_days,obv_score,obv_z_score,cmf_score,volume_confirmation_score,volume_confirmation_ratio
2021-06-30,15721.5,EXPANSION,0.67,medium,0.335,HIGHER_HIGHS_HIGHER_LOWS,0.1,1.0,-0.56,0.564,12.87,9.47,FALLING,DISTRIBUTION,medium,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.615,-1.231,0.092,0.0,0.92
2021-07-05,15834.349609375,DISTRIBUTION,0.67,medium,0.356,HIGHER_HIGHS_HIGHER_LOWS,0.01,1.0,-0.507,0.576,13.15,9.56,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.168,-0.335,0.059,0.0,0.92
2021-07-08,15727.900390625,DISTRIBUTION,0.67,medium,0.349,HIGHER_HIGHS_HIGHER_LOWS,0.0,1.0,-0.501,0.549,11.88,9.55,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.6,-1.201,0.014,0.0,0.92
2021-07-13,15812.349609375,DISTRIBUTION,0.67,medium,0.346,HIGHER_HIGHS_HIGHER_LOWS,0.0,1.0,-0.5,0.539,11.97,9.48,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.158,-0.315,-0.021,0.0,0.92
2021-07-16,15923.400390625,DISTRIBUTION,0.67,low,0.756,HIGHER_HIGHS_HIGHER_LOWS,73.33,1.0,0.733,0.535,12.17,9.46,RISING,EXPANSION,low,0.0,,,0.0,0.0,,-0.115,-0.23,-0.018,0.0,0.92
2021-07-22,15824.0498046875,DISTRIBUTION,0.67,low,0.585,HIGHER_HIGHS_HIGHER_LOWS,27.09,1.0,0.271,0.485,10.94,9.29,RISING,EXPANSION,low,0.0,,,0.0,0.0,,-0.354,-0.707,0.026,0.0,0.92
2021-07-27,15746.4501953125,DISTRIBUTION,0.67,high,0.174,HIGHER_HIGHS_HIGHER_LOWS,5.4,1.0,-0.946,0.468,9.88,9.23,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,-0.868,-1.736,-0.051,0.0,0.92
2021-07-30,15763.0498046875,DISTRIBUTION,0.67,high,0.217,HIGHER_HIGHS_HIGHER_LOWS,0.73,1.0,-0.807,0.457,9.54,9.08,FALLING,DISTRIBUTION,high,0.0,,,0.0,-0.6,90,-1.0,-2.007,0.038,0.0,0.92
2021-08-04,16258.7998046875,DISTRIBUTION,0.67,low,0.757,HIGHER_HIGHS_HIGHER_LOWS,75.09,1.0,0.751,0.52,12.49,8.98,RISING,EXPANSION,low,0.0,,,0.0,-0.6,90,0.664,1.329,0.145,0.0,0.92
2021-08-09,16258.25,DISTRIBUTION,0.67,low,0.823,HIGHER_HIGHS_HIGHER_LOWS,96.89,1.0,0.969,0.501,11.97,8.85,RISING,EXPANSION,low,-1.0,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,0.818,1.636,0.101,0.0,0.92
2021-08-12,16364.400390625,DISTRIBUTION,0.67,low,0.748,HIGHER_HIGHS_HIGHER_LOWS,99.61,1.0,0.737,0.507,12.19,8.66,RISING,EXPANSION,low,-1.0,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,1.0,2.177,0.126,0.0,0.92
2021-08-17,16614.599609375,DISTRIBUTION,0.67,low,0.686,HIGHER_HIGHS_HIGHER_LOWS,99.95,1.0,0.53,0.527,13.36,8.49,RISING,EXPANSION,low,0.0,,,0.0,0.0,,1.0,2.053,0.217,0.0,0.92
2021-08-23,16496.44921875,EXPANSION,0.67,low,0.663,HIGHER_HIGHS_HIGHER_LOWS,99.99,1.0,0.504,0.485,12.01,8.29,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.614,1.228,0.162,0.0,0.92
2021-08-26,16636.900390625,EXPANSION,0.67,low,0.663,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,0.489,12.4,8.08,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.747,1.494,0.177,0.0,0.92
2021-08-31,17132.19921875,EXPANSION,0.67,low,0.684,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,0.553,15.18,8.04,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.938,1.875,0.32,0.0,0.92
2021-09-03,17323.599609375,EXPANSION,0.67,low,0.692,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,0.577,15.93,8.13,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.802,1.604,0.273,0.0,0.92
2021-09-08,17353.5,EXPANSION,0.67,low,0.689,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,0.566,15.6,8.25,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.497,0.993,0.331,0.0,0.92
2021-09-14,17380.0,EXPANSION,0.67,low,0.688,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,0.563,15.26,8.42,RISING,EXPANSION,low,-1.0,DOJI,,0.0,-0.6,135,0.494,0.989,0.267,0.0,0.92
2021-09-17,17585.150390625,EXPANSION,0.67,low,0.699,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,0.597,16.08,8.63,RISING,EXPANSION,low,-1.0,DOJI,,0.0,-0.6,135,0.507,1.014,0.269,0.0,0.92
2021-09-22,17546.650390625,EXPANSION,0.67,high,0.233,HIGHER_HIGHS_HIGHER_LOWS,12.5,1.0,-0.875,0.575,15.32,8.84,FALLING,DISTRIBUTION,high,0.0,,,0.0,-0.6,144,0.229,0.459,0.214,0.0,0.92
2021-09-27,17855.099609375,EXPANSION,0.67,low,0.745,HIGHER_HIGHS_HIGHER_LOWS,70.31,1.0,0.609,0.627,16.8,9.15,RISING,EXPANSION,low,0.0,,,0.0,-0.6,144,1.0,2.131,0.213,0.0,0.92
2021-09-30,17618.150390625,EXPANSION,0.67,high,0.335,HIGHER_HIGHS_HIGHER_LOWS,18.15,1.0,-0.58,0.584,14.77,9.4,FALLING,DISTRIBUTION,high,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.622,-1.244,0.132,0.0,0.92
2021-10-05,17822.30078125,EXPANSION,0.67,high,0.226,HIGHER_HIGHS_HIGHER_LOWS,2.27,1.0,-0.977,0.655,15.63,9.7,FALLING,DISTRIBUTION,high,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.04,-0.081,0.165,0.0,0.92
2021-10-08,17895.19921875,EXPANSION,0.67,high,0.331,HIGHER_HIGHS_HIGHER_LOWS,0.28,1.0,-0.673,0.666,15.64,10.05,FALLING,DISTRIBUTION,high,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.324,0.649,0.051,0.0,0.92
2021-10-13,18161.75,EXPANSION,0.67,medium,0.478,HIGHER_HIGHS_HIGHER_LOWS,8.44,1.0,-0.27,0.705,16.85,10.43,RISING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,1.0,2.312,0.08,0.0,0.92
2021-10-19,18418.75,EXPANSION,0.67,low,0.868,HIGHER_HIGHS_HIGHER_LOWS,88.55,1.0,0.886,0.717,17.98,10.77,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.882,1.765,0.104,0.0,0.92
2021-10-22,18114.900390625,EXPANSION,0.67,low,0.856,HIGHER_HIGHS_HIGHER_LOWS,90.08,1.0,0.901,0.668,15.56,11.06,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.203,0.407,-0.005,0.0,0.92
2021-10-27,18210.94921875,EXPANSION,0.67,high,0.376,HIGHER_HIGHS_HIGHER_LOWS,44.58,1.0,-0.554,0.681,15.72,11.32,FALLING,DISTRIBUTION,high,0.0,,,0.0,-0.6,180,0.324,0.648,0.037,0.0,0.92
2021-11-01,17929.650390625,EXPANSION,0.67,high,0.224,HIGHER_HIGHS_HIGHER_LOWS,5.57,1.0,-0.944,0.616,13.54,11.41,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,0.013,0.026,0.001,0.0,0.95
2021-11-04,17916.80078125,EXPANSION,0.67,high,0.225,HIGHER_HIGHS_HIGHER_LOWS,0.7,1.0,-0.925,0.601,13.1,11.57,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,-0.517,-1.034,-0.062,0.0,0.95
2021-11-10,18017.19921875,EXPANSION,0.67,high,0.353,HIGHER_HIGHS_HIGHER_LOWS,0.09,1.0,-0.553,0.613,13.35,11.71,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,-0.76,-1.519,0.009,0.0,0.95
2021-11-15,18109.44921875,DISTRIBUTION,0.67,medium,0.372,HIGHER_HIGHS_HIGHER_LOWS,0.01,1.0,-0.507,0.622,13.56,11.72,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.345,-0.69,-0.132,0.0,0.95
2021-11-18,17764.80078125,DISTRIBUTION,0.67,medium,0.339,HIGHER_HIGHS_HIGHER_LOWS,0.0,1.0,-0.501,0.517,11.01,11.55,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.888,-1.777,-0.119,0.0,0.95
2021-11-24,17415.05078125,DISTRIBUTION,0.67,medium,0.318,HIGHER_HIGHS_HIGHER_LOWS,0.0,1.0,-0.5,0.453,8.47,11.21,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.822,-1.644,-0.113,0.0,0.95
2021-11-29,17053.94921875,DISTRIBUTION,0.67,medium,0.282,HIGHER_HIGHS_HIGHER_LOWS,0.0,1.0,-0.5,0.347,5.98,10.88,FALLING,DISTRIBUTION,medium,1.0,DOJI,,0.0,0.0,,-0.484,-0.969,-0.063,0.0,0.95
2021-12-02,17401.650390625,DISTRIBUTION,0.67,medium,0.309,HIGHER_HIGHS_HIGHER_LOWS,0.0,1.0,-0.5,0.428,7.93,10.53,FALLING,DISTRIBUTION,medium,1.0,DOJI,,0.0,0.6,45,-0.227,-0.454,-0.042,0.0,0.95
2021-12-07,17176.69921875,DISTRIBUTION,0.67,medium,0.284,HIGHER_HIGHS_HIGHER_LOWS,0.0,1.0,-0.5,0.351,6.34,10.13,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.348,-0.697,-0.127,0.221,1.22
2021-12-10,17511.30078125,DISTRIBUTION,0.67,low,0.76,HIGHER_HIGHS_HIGHER_LOWS,87.5,1.0,0.875,0.404,8.19,9.78,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.067,0.134,-0.051,0.221,1.22
2021-12-15,17221.400390625,DISTRIBUTION,0.67,low,0.614,HIGHER_HIGHS_HIGHER_LOWS,69.24,1.0,0.577,0.266,6.16,9.42,RISING,EXPANSION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.957,-1.914,-0.089,0.221,1.22
2021-12-20,16614.19921875,DISTRIBUTION,0.67,low,-0.27,CONTRACTING_RANGE,17.24,0.0,-0.828,0.018,2.23,8.93,FALLING,DISTRIBUTION,low,0.0,,,0.0,0.0,,-1.0,-2.505,-0.074,0.0,0.88
2021-12-23,17072.599609375,DISTRIBUTION,0.44,low,-0.621,LOWER_HIGHS_LOWER_LOWS,2.16,-1.0,-0.978,0.114,4.84,8.37,FALLING,CONTRACTION,low,1.0,DOJI,,0.0,0.0,,-0.165,-0.33,-0.103,-0.142,1.14
2021-12-28,17233.25,DISTRIBUTION,0.44,medium,-0.115,LOWER_HIGHS_LOWER_LOWS,50.84,-1.0,0.508,0.148,5.63,7.78,RISING,ACCUMULATION,medium,-0.2,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,0.07,0.141,0.021,-0.142,1.14
2021-12-31,17354.05078125,DISTRIBUTION,0.44,high,0.037,LOWER_HIGHS_LOWER_LOWS,93.86,-1.0,0.939,0.172,6.15,7.15,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,-0.266,-0.531,0.005,-0.142,1.14
2022-01-05,17925.25,DISTRIBUTION,0.44,medium,0.081,LOWER_HIGHS_LOWER_LOWS,99.23,-1.0,0.969,0.273,9.36,6.74,RISING,ACCUMULATION,medium,0.0,,,0.0,0.0,,0.739,1.478,0.103,-0.142,1.14
2022-01-10,18003.30078125,DISTRIBUTION,0.44,medium,-0.057,LOWER_HIGHS_LOWER_LOWS,99.9,-1.0,0.559,0.271,9.52,6.33,RISING,ACCUMULATION,medium,-1.0,DOJI,,0.0,0.0,,1.0,2.195,0.148,-0.142,1.14
2022-01-13,18257.80078125,ACCUMULATION,0.44,low,-0.069,LOWER_HIGHS_LOWER_LOWS,99.99,-1.0,0.507,0.285,10.72,6.12,RISING,ACCUMULATION,low,-1.0,DOJI,,0.0,0.0,,1.0,2.326,0.284,-0.142,1.14
2022-01-18,18113.05078125,ACCUMULATION,0.44,low,-0.081,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.501,0.256,9.47,5.88,RISING,ACCUMULATION,low,-1.0,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,0.676,1.352,0.423,-0.142,1.14
2022-01-21,17617.150390625,ACCUMULATION,0.67,low,-0.204,EXPANDING_RANGE_VOLATILE,25.0,0.0,-0.75,0.139,6.19,5.51,FALLING,DISTRIBUTION,low,-1.0,BEARISH_ENGULFING,SHARK,-0.8,0.0,,-0.075,-0.15,0.335,0.0,1.02
2022-01-27,17110.150390625,ACCUMULATION,0.44,low,-0.363,EXPANDING_RANGE_VOLATILE,3.12,0.0,-0.969,-0.12,2.91,4.96,FALLING,CONTRACTION,low,0.0,,SHARK,-0.8,0.0,,-0.463,-0.926,0.33,0.0,1.02
2022-02-01,17576.849609375,ACCUMULATION,0.67,medium,0.094,HIGHER_HIGHS_HIGHER_LOWS,0.39,1.0,-0.738,0.019,5.45,4.57,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.205,-0.41,0.269,0.343,1.34
2022-02-04,17516.30078125,ACCUMULATION,0.44,medium,0.153,HIGHER_HIGHS_HIGHER_LOWS,1.16,1.0,-0.496,-0.044,4.79,4.33,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.447,-0.894,0.182,0.343,1.34
2022-02-09,17463.80078125,ACCUMULATION,0.44,low,-0.202,CONTRACTING_RANGE,0.15,0.0,-0.517,-0.089,4.2,4.15,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.129,-0.258,0.162,0.0,0.96
2022-02-14,16842.80078125,ACCUMULATION,0.44,low,-0.009,CONTRACTING_RANGE,27.04,0.0,0.27,-0.296,0.26,3.92,RISING,ACCUMULATION,low,0.0,,,0.0,0.0,,-0.335,-0.669,0.058,0.0,0.96
2022-02-17,17304.599609375,ACCUMULATION,0.67,low,-0.697,LOWER_HIGHS_LOWER_LOWS,4.03,-1.0,-0.876,-0.216,2.77,3.73,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.574,-1.147,0.098,-0.072,1.07
2022-02-22,17092.19921875,ACCUMULATION,0.67,low,-0.699,LOWER_HIGHS_LOWER_LOWS,0.5,-1.0,-0.807,-0.29,1.28,3.39,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-1.0,-2.366,0.155,-0.072,1.07
2022-02-25,16658.400390625,ACCUMULATION,0.67,low,-0.657,LOWER_HIGHS_LOWER_LOWS,0.06,-1.0,-0.538,-0.433,-1.45,3.01,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.867,-1.735,0.05,-0.0,0.84
2022-03-03,16498.05078125,ACCUMULATION,0.67,low,-0.662,LOWER_HIGHS_LOWER_LOWS,0.01,-1.0,-0.505,-0.481,-2.56,2.79,FALLING,CONTRACTION,low,-0.111,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,-0.974,-1.949,-0.003,-0.0,0.84
2022-03-08,16013.4501953125,CONTRACTION,0.67,low,-0.681,LOWER_HIGHS_LOWER_LOWS,0.0,-1.0,-0.501,-0.543,-5.51,2.35,FALLING,CONTRACTION,low,0.667,"BEARISH_ENGULFING,BULLISH_ENGULFING,DOJI",,0.0,0.0,,-0.758,-1.516,0.131,-0.0,0.84
2022-03-11,16630.44921875,CONTRACTION,0.67,high,-0.249,LOWER_HIGHS_LOWER_LOWS,75.0,-1.0,0.75,-0.498,-1.98,2.0,RISING,ACCUMULATION,high,1.0,"BULLISH_ENGULFING,DOJI",,0.0,0.0,,0.029,0.058,0.103,-0.679,1.68
2022-03-16,16975.349609375,CONTRACTION,0.67,high,-0.153,LOWER_HIGHS_LOWER_LOWS,96.88,-1.0,0.969,-0.427,-0.08,1.67,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,0.273,0.547,0.143,-0.679,1.68
2022-03-22,17315.5,CONTRACTION,0.67,high,-0.209,LOWER_HIGHS_LOWER_LOWS,99.61,-1.0,0.738,-0.364,1.77,1.31,RISING,ACCUMULATION,high,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.69,1.381,0.193,-0.679,1.68
2022-03-25,17153.0,CONTRACTION,0.67,medium,-0.299,LOWER_HIGHS_LOWER_LOWS,99.95,-1.0,0.53,-0.428,0.69,0.91,RISING,ACCUMULATION,medium,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.085,0.17,0.163,-0.679,1.68
2022-03-30,17498.25,ACCUMULATION,0.67,medium,-0.289,LOWER_HIGHS_LOWER_LOWS,99.99,-1.0,0.504,-0.372,2.56,0.45,RISING,ACCUMULATION,medium,0.0,,,0.0,0.0,,0.695,1.389,0.246,-0.679,1.68
2022-04-04,18053.400390625,ACCUMULATION,0.67,medium,-0.233,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.5,-0.198,5.64,0.15,RISING,ACCUMULATION,medium,0.143,"BEARISH_ENGULFING,BULLISH_ENGULFING",,0.0,0.0,,0.749,1.497,0.344,-0.679,1.68
2022-04-07,17639.55078125,ACCUMULATION,0.67,medium,-0.29,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.5,-0.369,3.03,0.07,RISING,ACCUMULATION,medium,1.0,BULLISH_ENGULFING,,0.0,0.0,,-0.126,-0.251,0.138,-0.679,1.68
2022-04-12,17530.30078125,ACCUMULATION,0.67,medium,-0.302,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.5,-0.405,2.22,0.08,RISING,ACCUMULATION,medium,0.0,,,0.0,0.0,,-0.549,-1.098,0.085,-0.679,1.68
2022-04-19,16958.650390625,ACCUMULATION,0.44,low,-0.482,EXPANDING_RANGE_VOLATILE,12.5,0.0,-0.875,-0.571,-1.23,-0.17,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-1.0,-2.468,0.008,0.0,0.95
2022-04-22,17171.94921875,ACCUMULATION,0.44,low,-0.509,EXPANDING_RANGE_VOLATILE,1.56,0.0,-0.984,-0.542,-0.12,-0.37,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.676,-1.353,0.058,0.0,0.95
2022-04-27,17038.400390625,ACCUMULATION,0.44,low,-0.409,EXPANDING_RANGE_VOLATILE,0.2,0.0,-0.619,-0.608,-1.01,-0.62,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.678,-1.357,0.041,0.0,0.95
2022-05-02,17069.099609375,ACCUMULATION,0.44,low,-0.377,EXPANDING_RANGE_VOLATILE,0.02,0.0,-0.515,-0.615,-0.95,-0.75,FALLING,CONTRACTION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.696,-1.393,0.001,0.0,0.95
2022-05-06,16411.25,CONTRACTION,0.44,low,-0.413,EXPANDING_RANGE_VOLATILE,0.0,0.0,-0.502,-0.736,-4.83,-1.07,FALLING,CONTRACTION,low,0.111,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,-0.765,-1.53,-0.123,0.0,0.95
2022-05-11,16167.099609375,CONTRACTION,0.44,low,-0.424,EXPANDING_RANGE_VOLATILE,0.0,0.0,-0.5,-0.772,-6.28,-1.41,FALLING,CONTRACTION,low,1.0,DOJI,,0.0,0.0,,-1.0,-2.086,-0.09,0.0,0.95
2022-05-16,15842.2998046875,CONTRACTION,0.44,low,-0.433,EXPANDING_RANGE_VOLATILE,0.0,0.0,-0.5,-0.799,-8.17,-1.67,FALLING,CONTRACTION,low,1.0,DOJI,,0.0,0.6,45,-0.876,-1.752,-0.114,0.0,0.95
2022-05-19,15809.400390625,CONTRACTION,0.44,low,-0.103,HIGHER_HIGHS_HIGHER_LOWS,0.0,1.0,-0.5,-0.81,-8.38,-1.82,FALLING,DISTRIBUTION,low,1.0,DOJI,,0.0,0.0,,-0.778,-1.556,-0.157,0.079,1.08
2022-05-24,16125.150390625,CONTRACTION,0.44,low,0.276,HIGHER_HIGHS_HIGHER_LOWS,62.5,1.0,0.625,-0.798,-6.59,-1.81,RISING,EXPANSION,low,0.0,,,0.0,0.0,,-0.722,-1.443,-0.174,0.079,1.08
2022-05-27,16352.4501953125,CONTRACTION,0.44,low,0.359,HIGHER_HIGHS_HIGHER_LOWS,85.94,1.0,0.859,-0.782,-5.27,-1.99,RISING,EXPANSION,low,0.0,,,0.0,0.0,,-0.37,-0.741,-0.186,0.079,1.08
2022-06-01,16522.75,CONTRACTION,0.44,low,0.401,HIGHER_HIGHS_HIGHER_LOWS,98.24,1.0,0.982,-0.78,-4.31,-2.15,RISING,EXPANSION,low,-1.0,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,-0.682,-1.364,-0.143,0.079,1.08
2022-06-06,16569.55078125,CONTRACTION,0.44,low,0.285,HIGHER_HIGHS_HIGHER_LOWS,99.78,1.0,0.634,-0.778,-4.05,-2.39,RISING,EXPANSION,low,-0.0,"BEARISH_ENGULFING,BULLISH_ENGULFING,DOJI",,0.0,0.0,,-0.859,-1.717,-0.104,0.079,1.08
2022-06-09,16478.099609375,EXPANSION,0.44,low,0.245,HIGHER_HIGHS_HIGHER_LOWS,99.97,1.0,0.517,-0.783,-4.57,-2.65,RISING,EXPANSION,low,1.0,BULLISH_ENGULFING,,0.0,0.0,,-0.783,-1.566,-0.039,0.079,1.08
2022-06-14,15732.099609375,EXPANSION,0.44,low,-0.516,CONTRACTING_RANGE,28.69,0.0,-0.713,-0.834,-8.84,-3.12,FALLING,CONTRACTION,low,1.0,BULLISH_ENGULFING,,0.0,0.0,,-0.955,-1.91,-0.068,0.0,0.82
2022-06-17,15293.5,EXPANSION,0.44,low,-0.603,CONTRACTING_RANGE,3.59,0.0,-0.964,-0.846,-11.29,-3.87,FALLING,CONTRACTION,low,1.0,DOJI,,0.0,0.0,,-1.0,-2.067,-0.103,0.0,0.82
2022-06-22,15413.2998046875,EXPANSION,0.44,low,-0.539,CONTRACTING_RANGE,0.45,0.0,-0.773,-0.845,-10.47,-4.53,FALLING,CONTRACTION,low,1.0,DOJI,,0.0,0.0,,-0.613,-1.226,0.028,0.0,0.82
2022-06-27,15832.0498046875,EXPANSION,0.67,low,-0.732,LOWER_HIGHS_LOWER_LOWS,5.53,-1.0,-0.37,-0.825,-7.91,-5.05,RISING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.062,-0.124,-0.086,-0.301,1.3
2022-06-30,15780.25,EXPANSION,0.67,high,-0.335,LOWER_HIGHS_LOWER_LOWS,82.19,-1.0,0.822,-0.827,-8.08,-5.37,RISING,ACCUMULATION,high,-1.0,DOJI,,0.0,0.0,,-0.379,-0.758,-0.053,-0.301,1.3
2022-07-05,15810.849609375,EXPANSION,0.67,high,-0.282,LOWER_HIGHS_LOWER_LOWS,97.77,-1.0,0.978,-0.825,-7.78,-5.72,RISING,ACCUMULATION,high,-1.0,DOJI,,0.0,0.0,,-0.584,-1.168,0.026,-0.301,1.3
2022-07-08,16220.599609375,EXPANSION,0.67,high,-0.374,LOWER_HIGHS_LOWER_LOWS,99.72,-1.0,0.67,-0.791,-5.27,-5.96,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,0.642,1.285,0.11,-0.301,1.3
2022-07-13,15966.650390625,EXPANSION,0.67,high,-0.432,LOWER_HIGHS_LOWER_LOWS,99.97,-1.0,0.521,-0.818,-6.62,-6.14,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,-0.355,-0.71,0.116,-0.301,1.3
2022-07-18,16278.5,ACCUMULATION,0.67,high,-0.424,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.503,-0.776,-4.65,-6.13,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,-0.062,-0.124,0.188,-0.301,1.3
2022-07-21,16605.25,ACCUMULATION,0.67,high,-0.411,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.5,-0.732,-2.64,-5.89,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,0.89,1.78,0.213,-0.301,1.3
2022-07-26,16483.849609375,ACCUMULATION,0.67,high,-0.411,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.5,-0.734,-3.26,-5.57,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,0.454,0.909,0.196,-0.301,1.3
2022-07-29,17158.25,ACCUMULATION,0.67,medium,-0.355,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.5,-0.564,0.78,-5.21,RISING,ACCUMULATION,medium,1.0,BULLISH_ENGULFING,,0.0,-0.6,45,1.0,2.292,0.309,-0.301,1.3
2022-08-03,17388.150390625,ACCUMULATION,0.67,medium,-0.333,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.5,-0.5,2.2,-4.7,RISING,ACCUMULATION,medium,0.0,,,0.0,-0.6,45,1.0,2.243,0.382,-0.301,1.3
2022-08-08,17525.099609375,ACCUMULATION,0.67,medium,-0.318,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.5,-0.453,3.1,-4.26,RISING,ACCUMULATION,medium,0.0,,,0.0,-0.6,49,0.866,1.732,0.353,-0.301,1.3
2022-08-12,17698.150390625,ACCUMULATION,0.67,medium,-0.296,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.5,-0.389,4.16,-3.84,RISING,ACCUMULATION,medium,0.0,,,0.0,0.0,,0.905,1.81,0.44,-0.301,1.3
2022-08-18,17956.5,ACCUMULATION,0.67,medium,-0.261,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.5,-0.282,5.7,-3.33,RISING,ACCUMULATION,medium,0.0,,,0.0,0.0,,0.826,1.652,0.425,-0.301,1.3
2022-08-23,17577.5,ACCUMULATION,0.67,low,-0.72,LOWER_HIGHS_LOWER_LOWS,25.0,-1.0,-0.75,-0.409,3.49,-2.87,FALLING,CONTRACTION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.54,1.081,0.344,-0.301,1.3
2022-08-26,17558.900390625,ACCUMULATION,0.67,low,-0.789,LOWER_HIGHS_LOWER_LOWS,3.12,-1.0,-0.969,-0.398,3.41,-2.19,FALLING,CONTRACTION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.558,1.117,0.315,-0.301,1.3
2022-09-01,17542.80078125,ACCUMULATION,0.44,low,-0.361,EXPANDING_RANGE_VOLATILE,0.39,0.0,-0.738,-0.345,3.36,-1.37,FALLING,CONTRACTION,low,-1.0,BEARISH_ENGULFING,SHARK,-0.8,0.0,,0.335,0.67,0.205,0.0,1.07
2022-09-06,17655.599609375,ACCUMULATION,0.44,low,-0.261,EXPANDING_RANGE_VOLATILE,0.05,0.0,-0.53,-0.252,4.07,-0.6,FALLING,CONTRACTION,low,0.0,,SHARK,-0.8,0.0,,-0.028,-0.056,0.129,0.0,1.07
2022-09-09,17833.349609375,ACCUMULATION,0.44,low,0.151,HIGHER_HIGHS_HIGHER_LOWS,2.16,1.0,-0.439,-0.107,5.11,0.09,RISING,DISTRIBUTION,low,0.0,,,0.0,0.0,,0.079,0.158,0.153,0.0,0.84
