ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Consumer Defensive,2026-09-04,32.77000045776367,DISTRIBUTION,0.5,low,,,0.0,-1.0,-0.5,1.0,0.0,,0.0,1.4328815,0.8,-1.2945918,0.0,
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Industrials,2026-09-04,80.61000061035156,ACCUMULATION,0.8,low,,,-0.482,-1.0,0.5,-0.427,0.0,,0.0,36.640907,66.2,2.5112152,0.38,-27.400000000000002
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Real Estate,2026-09-04,441.8500061035156,CONTRACTION,0.6,low,,,-0.239,-1.0,-0.543,1.0,1.0,,0.0,75.65925,88.1,3.2466292,0.0,
KOPRAN.NS,KOPRAN LTD,Healthcare,2026-09-04,232.5399932861328,EXPANSION,0.5,low,,,0.409,1.0,0.519,1.0,-0.4,,0.0,44.89189,74.0,2.1174264,1.29,-10.0
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,2026-09-04,424.5,EXPANSION,0.57,low,,,0.117,0.0,0.55,0.225,-1.0,,-0.6,20.829245,40.5,2.3298445,0.15,22.5
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Consumer Defensive,2026-09-04,29.920000076293945,CONTRACTION,0.67,low,,,-0.462,-1.0,-0.938,0.845,1.0,,0.0,45.333332,74.2,0.8389177,0.0,-93.60000000000001
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Basic Materials,2026-09-04,130.55999755859375,CONTRACTION,0.6,low,,,-0.144,-1.0,-0.501,0.502,0.0,,0.0,10.684124,14.0,2.063896,1.55,-3.1
KOTHARIPRO.NS,KOTHARI PRODUCTS LTD,Industrials,2026-09-04,67.38999938964844,CONTRACTION,0.83,low,,,-0.67,-1.0,-0.97,-0.319,-1.0,,0.0,13.034816,20.6,0.3439599,0.0,-58.5
KOTYARK.NS,KOTYARK INDUSTRIES LTD,Basic Materials,2026-09-04,33.7599983215332,CONTRACTION,0.75,low,,,-0.289,-1.0,-0.51,1.0,0.0,,0.0,20.337349,39.3,2.112112,1.41,
KPEL.NS,K.P. ENERGY LIMITED,Industrials,2026-09-04,247.32000732421875,ACCUMULATION,0.4,high,,,-0.234,-1.0,0.5,-1.0,0.0,,0.0,9.200893,10.1,3.1669526,0.31,2.6
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,Utilities,2026-09-04,307.0,EXPANSION,0.6,low,,,0.031,1.0,0.5,-1.0,0.0,,0.0,13.301559,21.8,1.9974364,0.28,-23.1
KPIL.NS,KALPATARU PROJECT INT LTD,Industrials,2026-09-04,1406.5999755859375,EXPANSION,0.8,low,,,0.625,1.0,0.5,1.0,0.0,,0.0,21.155062,41.6,3.0888827,0.78,45.1
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,Technology,2026-09-04,575.4500122070312,CONTRACTION,0.83,low,,,-0.641,0.0,-0.506,-1.0,-1.0,,0.0,27.016434,52.3,4.424088,1.29,-31.8
KPRMILL.NS,KPR MILL LTD.,Consumer Cyclical,2026-09-04,1186.300048828125,EXPANSION,0.67,low,,,0.561,1.0,0.503,1.0,-1.0,,0.0,44.46402,73.7,7.1169324,0.43,21.6
KRBL.NS,KRBL LIMITED,Consumer Defensive,2026-09-04,421.95001220703125,EXPANSION,0.8,low,,,0.552,1.0,-0.5,1.0,0.0,,0.0,12.747735,19.5,1.6629227,1.06,73.2
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Healthcare,2026-09-04,55.95000076293945,ACCUMULATION,0.67,high,,,-0.238,-1.0,0.974,-0.688,0.0,,0.0,,,-0.7378736,0.0,
KRIDHANINF.NS,KRIDHAN INFRA LIMITED,Basic Materials,2026-09-04,2.0299999713897705,ACCUMULATION,0.5,low,,,-0.215,0.0,0.938,-1.0,1.0,,0.0,22.555553,43.7,-0.078061916,0.0,-96.89999999999999
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Basic Materials,2026-09-04,184.1300048828125,DISTRIBUTION,0.5,high,,,0.206,1.0,-0.977,1.0,-1.0,,0.0,31.050592,58.5,10.151615,0.05,54.0
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Consumer Defensive,2026-09-04,416.29998779296875,EXPANSION,0.67,low,,,0.397,0.0,0.986,0.893,-0.2,,0.0,43.77497,73.1,4.8552637,0.06,12.3
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Industrials,2026-09-04,1013.2000122070312,ACCUMULATION,0.5,low,,,-0.188,-1.0,-0.5,0.551,1.0,,0.0,36.134094,65.2,7.8183236,0.12,20.7
KRITI.NS,KRITI INDUSTRIES IND LTD,Industrials,2026-09-04,61.599998474121094,CONTRACTION,0.5,low,,,-0.422,0.0,-0.503,-1.0,1.0,,0.0,,,1.4164175,0.0,
KRITIKA.NS,KRITIKA WIRES LIMITED,Basic Materials,2026-09-04,5.369999885559082,ACCUMULATION,0.67,medium,,,-0.583,-1.0,-0.504,-1.0,1.0,,0.0,22.375,43.6,1.4183835,0.0,16.3
KRITINUT.NS,KRITI NUTRIENTS LIMITED,Consumer Defensive,2026-09-04,86.44999694824219,DISTRIBUTION,0.67,medium,,,0.004,0.0,-0.875,0.761,0.667,,0.0,12.98048,20.4,1.8904439,0.34,-6.0
KRN.NS,KRN HEAT EXCHANGE N REF L,Technology,2026-09-04,1578.699951171875,DISTRIBUTION,0.5,medium,,,0.32,1.0,-0.5,1.0,-1.0,,0.0,101.78594,92.6,17.13408,0.0,164.79999999999998
KRONOX.NS,KRONOX LAB SCIENCES LTD,Basic Materials,2026-09-04,184.69000244140625,ACCUMULATION,0.5,low,,,-0.033,-1.0,-0.213,1.0,1.0,,0.0,23.708601,46.2,5.8379693,0.27,16.3
KROSS.NS,KROSS LIMITED,Consumer Cyclical,2026-09-04,211.57000732421875,DISTRIBUTION,0.5,medium,,,0.169,1.0,-0.844,0.714,-1.0,,0.0,23.612724,45.9,2.786786,0.0,24.4
KRSNAA.NS,KRSNAA DIAGNOSTICS LTD,Healthcare,2026-09-04,560.0,CONTRACTION,0.83,low,,,-0.652,0.0,-0.639,-1.0,-1.0,,0.0,18.855219,37.1,1.8529855,0.36,-19.3
KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Industrials,2026-09-04,654.5999755859375,EXPANSION,1.0,low,,,0.601,1.0,0.011,0.863,0.0,,0.0,14.008131,23.5,1.8323097,0.22,51.4
KSB.NS,KSB LIMITED,Industrials,2026-09-04,813.5499877929688,EXPANSION,0.67,low,,,0.349,1.0,0.977,0.282,1.0,,0.0,57.698578,81.4,8.3324795,0.55,-18.8
KSCL.NS,KAVERI SEED CO. LTD.,Basic Materials,2026-09-04,744.0999755859375,CONTRACTION,0.67,low,,,-0.384,0.0,-0.269,-1.0,1.0,,0.0,15.489175,28.7,1.7955084,0.68,-14.2
KSHITIJPOL.NS,KSHITIJ POLYLINE LIMITED,Industrials,2026-09-04,3.299999952316284,EXPANSION,0.67,low,,,0.487,1.0,0.5,0.209,-1.0,,0.0,14.347826,24.9,1.1007339,0.0,83.0
KSL.NS,KALYANI STEELS LIMITED,Basic Materials,2026-09-04,940.5,EXPANSION,0.5,low,,,0.467,1.0,0.515,1.0,-1.0,,0.0,15.53775,28.8,1.950468,1.05,-10.2
KSOLVES.NS,KSOLVES INDIA LIMITED,Technology,2026-09-04,272.04998779296875,ACCUMULATION,0.5,medium,,,0.144,0.0,0.956,-0.403,0.0,SHARK,0.0,17.3945,33.5,21.93244,5.49,43.3
KTKBANK.NS,KARNATAKA BANK LIMITED,Financial Services,2026-09-04,340.1000061035156,DISTRIBUTION,0.67,low,,,0.335,0.0,-0.437,1.0,-1.0,,0.0,8.959432,9.3,0.97216153,1.47,43.3
KUANTUM.NS,KUANTUM PAPERS LIMITED,Basic Materials,2026-09-04,74.18000030517578,CONTRACTION,1.0,low,,,-0.778,-1.0,-0.389,-0.863,0.0,,0.0,17.917875,34.5,0.5269963,3.51,-48.3
LAGNAM.NS,LAGNAM SPINTEX LIMITED,Consumer Cyclical,2026-09-04,74.80000305175781,ACCUMULATION,0.33,low,,,-0.006,-1.0,-0.5,0.307,1.0,,0.0,7.220078,5.7,0.97609353,0.0,198.8
LAKPRE.NS,LAKSHMI PRE SCRE LTD,Industrials,2026-09-04,5.010000228881836,EXPANSION,0.6,low,,,0.558,1.0,0.976,-0.264,-1.0,,0.0,,,0.21233314,0.0,33.7
LAL.NS,LORENZINI APPARELS LTD,Consumer Cyclical,2026-09-04,8.90999984741211,ACCUMULATION,0.6,medium,,,0.149,-1.0,0.716,0.88,0.0,,0.0,27.84375,53.8,2.9879274,0.0,124.9
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Healthcare,2026-09-04,1877.5,DISTRIBUTION,0.5,low,,,0.08,0.0,-0.501,1.0,-1.0,,0.0,57.983322,81.5,12.499335,1.04,28.000000000000004
LAMBODHARA.NS,LAMBODHARA TEXTILES LTD.,Consumer Cyclical,2026-09-04,134.6699981689453,EXPANSION,0.67,low,,,0.32,-1.0,0.536,1.0,-1.0,,0.0,11.260034,15.4,1.0880666,0.37,65.7
LANCORHOL.NS,LANCOR HOLDINGS LIMITED,Real Estate,2026-09-04,40.349998474121094,EXPANSION,1.0,low,,,0.606,0.0,0.5,1.0,0.143,,0.0,5.140127,3.0,1.2365541,0.6,14779.499999999998
LANDMARK.NS,LANDMARK CARS LIMITED,Consumer Cyclical,2026-09-04,510.1499938964844,ACCUMULATION,0.5,low,,,-0.08,-1.0,-0.5,1.0,1.0,,0.0,46.97514,75.9,3.6145475,0.3,110.5
LANDSMILL.NS,LANDSMILL GREEN LIMITED,Industrials,2026-09-04,0.6299999952316284,ACCUMULATION,0.67,medium,,,-0.56,-1.0,-0.5,-1.0,1.0,,0.0,31.5,59.2,0.43418333,0.0,5381.900000000001
LAOPALA.NS,LA OPALA RG LIMITED,Consumer Cyclical,2026-09-04,173.89999389648438,CONTRACTION,0.67,low,,,-0.553,-1.0,-0.503,-0.55,1.0,,0.0,20.677765,40.3,2.352989,2.91,3.3000000000000003
LASA.NS,LASA SUPERGENERICS LTD,Healthcare,2026-09-04,6.730000019073486,CONTRACTION,0.67,low,,,-0.503,0.0,-0.51,-1.0,0.0,,0.0,,,0.6804853,0.0,
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Industrials,2026-09-04,267.25,CONTRACTION,0.83,low,,,-0.747,-1.0,-0.5,-1.0,0.111,,0.0,28.310383,54.6,3.1506786,0.0,-5.3
LATTEYS.NS,LATTEYS INDUSTRIES LTD,Industrials,2026-09-04,20.5,CONTRACTION,0.8,low,,,-0.619,-1.0,-0.969,-0.506,0.0,,0.0,33.064514,61.3,4.970902,0.0,93.60000000000001
LAURUSLABS.NS,LAURUS LABS LIMITED,Healthcare,2026-09-04,1840.0,EXPANSION,0.5,low,,,0.368,1.0,-0.302,1.0,-1.0,,0.0,91.17938,90.8,18.742043,0.13,125.49999999999999
LAXMICOT.NS,LAXMI COTSPIN LIMITED,Consumer Cyclical,2026-09-04,13.729999542236328,ACCUMULATION,0.4,medium,,,-0.356,-1.0,0.026,-0.999,1.0,,0.0,3.064732,1.4,0.39548346,0.0,
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Healthcare,2026-09-04,199.13999938964844,ACCUMULATION,0.5,high,,,-0.142,-1.0,0.812,-0.569,1.0,,0.0,35.434166,64.3,4.507571,0.0,22.8
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Financial Services,2026-09-04,132.60000610351562,EXPANSION,0.8,low,,,0.67,1.0,-0.233,1.0,0.0,,0.0,11.540471,16.2,1.4889675,0.0,69.5
LCCINFOTEC.NS,LCC INFOTECH LTD,Consumer Defensive,2026-09-04,3.809999942779541,ACCUMULATION,0.25,medium,,,-0.009,0.0,0.861,-1.0,0.667,,0.0,,,1.5059289,0.0,
LEMERITE.NS,LE MERITE EXPORTS LIMITED,Consumer Cyclical,2026-09-04,20.93000030517578,ACCUMULATION,0.75,high,,,-0.571,-1.0,0.5,-1.0,0.0,,0.0,95.13637,91.7,2.2337246,0.0,
LEMONTREE.NS,LEMON TREE HOTELS LTD,Consumer Cyclical,2026-09-04,104.94999694824219,CONTRACTION,0.83,low,,,-0.719,-1.0,-0.94,-1.0,-0.333,,0.0,35.3367,64.0,5.9705315,0.0,20.1
LEXUS.NS,LEXUS GRANITO (INDIA) LTD,Industrials,2026-09-04,13.529999732971191,ACCUMULATION,0.6,medium,,,-0.112,0.0,0.958,-1.0,-1.0,,0.0,16.107143,30.3,1.5174966,0.0,
LFIC.NS,LAKSHMI FIN IND CORP LTD,Financial Services,2026-09-04,134.63999938964844,CONTRACTION,0.5,low,,,-0.311,0.0,-0.675,-0.614,0.0,,0.0,,,0.70558274,1.84,8.0
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,Consumer Cyclical,2026-09-04,1702.800048828125,EXPANSION,0.6,low,,,0.213,1.0,0.5,-0.376,0.0,,0.0,16.874443,32.3,2.5215385,1.28,0.1
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,Technology,2026-09-04,1640.699951171875,DISTRIBUTION,0.5,low,,,-0.14,0.0,-0.875,0.459,-1.0,,0.0,60.924618,83.5,14.528083,0.0,27.200000000000003
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,Consumer Cyclical,2026-09-04,175.4199981689453,ACCUMULATION,0.6,low,,,-0.194,0.0,0.955,-1.0,-1.0,,0.0,,,12.441134,0.0,-47.5
LIBAS.NS,LIBAS CONSU PRODUCTS LTD,Consumer Cyclical,2026-09-04,10.460000038146973,ACCUMULATION,0.75,low,,,0.149,0.0,0.501,-0.48,0.0,,0.0,3.031884,1.4,0.33725616,0.0,
LIBERTSHOE.NS,LIBERTY SHOES LTD,Consumer Cyclical,2026-09-04,233.27000427246094,CONTRACTION,0.8,low,,,-0.495,0.0,-0.5,-0.478,0.0,,0.0,46.28373,75.2,1.6887593,0.0,-79.5
LICHSGFIN.NS,LIC HOUSING FINANCE LTD,Financial Services,2026-09-04,562.0499877929688,ACCUMULATION,0.83,low,,,0.147,-1.0,0.575,0.256,0.2,,0.0,5.387749,3.5,0.7463549,1.81,9.9
LICI.NS,LIFE INSURA CORP OF INDIA,Financial Services,2026-09-04,415.3500061035156,CONTRACTION,0.5,low,,,-0.201,-1.0,-0.688,0.044,-1.0,,0.0,8.747894,8.9,2.9750948,2.45,19.0
LIKHITHA.NS,LIKHITHA INFRASTRUC LTD,Energy,2026-09-04,204.8000030517578,CONTRACTION,0.67,low,,,-0.359,-1.0,-0.504,0.841,1.0,,0.0,24.7343,48.3,1.9656963,0.0,-47.199999999999996
LINC.NS,LINC LIMITED,Industrials,2026-09-04,95.06999969482422,CONTRACTION,0.83,low,,,-0.584,-1.0,-0.066,-0.649,0.5,,0.0,17.937735,34.6,2.19222,1.58,-17.599999999999998
LINCOLN.NS,LINCOLN PHARMA LTD,Healthcare,2026-09-04,620.7999877929688,ACCUMULATION,0.8,low,,,0.067,-1.0,0.034,0.551,0.0,,0.0,12.898399,20.1,1.6408478,0.29,30.9
LINDEINDIA.NS,LINDE INDIA LIMITED,Basic Materials,2026-09-04,6346.0,CONTRACTION,0.8,low,,,-0.418,-1.0,-0.502,-0.17,0.0,,0.0,98.586296,92.4,12.685049,0.06,676.9
LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Industrials,2026-09-04,84.20999908447266,ACCUMULATION,0.5,low,,,-0.08,-1.0,-0.501,1.0,1.0,,0.0,49.245613,77.4,7.459474,0.29,112.00000000000001
LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Basic Materials,2026-09-04,74.2300033569336,CONTRACTION,0.67,low,,,-0.32,-1.0,-0.5,1.0,1.0,,0.0,132.55357,94.8,2.6777534,0.35,-74.5
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Basic Materials,2026-09-04,1823.0,EXPANSION,0.67,low,,,0.16,0.0,-0.5,1.0,1.0,,0.0,21.299217,41.7,7.3964677,0.05,169.1
LMW.NS,LMW LIMITED,Industrials,2026-09-04,18774.0,DISTRIBUTION,0.5,high,,,0.217,1.0,-0.984,1.0,-0.667,,0.0,114.93817,93.6,6.996729,0.19,384.0
LODHA.NS,LODHA DEVELOPERS LIMITED,Real Estate,2026-09-04,1222.0,DISTRIBUTION,0.6,low,,,0.08,0.0,-0.679,1.0,0.0,,0.0,29.645802,56.5,5.242048,0.35,103.4
LOKESHMACH.NS,LOKESH MACHINES LTD,Industrials,2026-09-04,364.6000061035156,EXPANSION,0.8,low,,,0.742,1.0,0.969,1.0,0.0,,0.0,165.72726,96.2,3.1850028,0.0,121.8
LORDSCHLO.NS,LORDS CHLORO ALKALI LTD,Basic Materials,2026-09-04,146.60000610351562,EXPANSION,0.67,low,,,0.57,1.0,0.79,-0.069,-1.0,,0.0,12.046015,17.7,1.7341725,0.0,43.1
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Industrials,2026-09-04,193.25,ACCUMULATION,0.67,medium,,,0.277,-1.0,0.989,1.0,1.0,,0.0,38.343254,68.1,4.931105,0.27,77.60000000000001
LOTUSEYE.NS,LOTUS EYE HOSP & INST L,Healthcare,2026-09-04,109.43000030517578,CONTRACTION,0.67,low,,,-0.413,-1.0,-0.501,-0.202,1.0,,0.0,1367.875,99.7,3.8758235,0.0,12.6
LOVABLE.NS,LOVABLE LINGERIE LTD,Consumer Cyclical,2026-09-04,71.37000274658203,ACCUMULATION,0.4,low,,,-0.019,0.0,0.055,-0.211,0.0,,0.0,13.340188,21.8,0.5838467,0.0,-1.6
LOYALTEX.NS,LOYAL TEXTILE MILLS LTD,Consumer Cyclical,2026-09-04,218.13999938964844,DISTRIBUTION,0.67,medium,,,0.083,1.0,-0.8,0.049,0.0,,0.0,,,0.5152151,0.0,
LPDC.NS,LANDMARK PR.DEV.CO.LTD,Real Estate,2026-09-04,6.730000019073486,DISTRIBUTION,0.6,medium,,,-0.172,0.0,-0.971,-0.105,-0.333,,0.0,10.68254,14.0,2.080371,0.0,
LT.NS,LARSEN & TOUBRO LTD.,Industrials,2026-09-04,3964.10009765625,CONTRACTION,0.67,low,,,-0.42,-1.0,-0.738,-0.03,1.0,,0.0,32.913483,61.0,4.989616,0.96,14.000000000000002
LTF.NS,L&T FINANCE LIMITED,Financial Services,2026-09-04,314.0,DISTRIBUTION,0.4,low,,,-0.065,0.0,-0.968,0.707,0.0,,0.0,24.763407,48.4,2.8014205,0.87,28.7
LTFOODS.NS,LT FOODS LIMITED,Consumer Defensive,2026-09-04,444.79998779296875,EXPANSION,0.5,low,,,0.306,1.0,-0.25,0.69,-1.0,,0.0,24.1084,46.9,8.666173,0.9,71.0
LTM.NS,LTM LIMITED,Technology,2026-09-04,4554.0,CONTRACTION,0.83,low,,,-0.606,-1.0,-0.504,-0.778,-1.0,,0.0,25.848564,50.2,5.5029907,1.64,16.900000000000002
LTTS.NS,L&T TECHNOLOGY SER. LTD.,Technology,2026-09-04,3493.300048828125,CONTRACTION,0.6,low,,,-0.288,0.0,-0.428,-0.547,0.0,,0.0,28.973211,55.6,5.720691,1.65,13.0
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Consumer Cyclical,2026-09-04,6181.5,EXPANSION,0.83,low,,,0.364,0.0,0.537,0.812,1.0,,0.0,30.853506,57.9,6.2978463,0.87,41.199999999999996
LUMAXTECH.NS,LUMAX AUTO TECH LTD,Consumer Cyclical,2026-09-04,1951.9000244140625,DISTRIBUTION,0.6,low,,,0.022,0.0,-0.91,1.0,0.0,,0.0,41.135933,70.7,10.992842,0.28,109.2
LUPIN.NS,LUPIN LIMITED,Healthcare,2026-09-04,2110.0,CONTRACTION,0.67,low,,,-0.367,-1.0,-0.5,-0.141,0.2,,0.0,17.485704,33.8,4.2972035,0.84,16.1
LUXIND.NS,LUX INDUSTRIES LIMITED,Consumer Cyclical,2026-09-04,1175.0999755859375,CONTRACTION,0.83,low,,,-0.487,-1.0,-0.491,0.28,-1.0,,0.0,34.46041,62.8,1.9269809,0.17,-6.1
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Basic Materials,2026-09-04,172.0399932861328,ACCUMULATION,0.67,low,,,0.14,-1.0,0.5,1.0,0.5,,0.0,37.810986,67.4,2.4013176,0.18,216.6
LYKALABS.NS,LYKA LABS LTD.,Healthcare,2026-09-04,78.36000061035156,EXPANSION,0.75,low,,,0.398,0.0,0.5,0.926,-1.0,,0.0,,,3.026885,0.0,
M&M.NS,MAHINDRA & MAHINDRA LTD,Consumer Cyclical,2026-09-04,3170.0,DISTRIBUTION,0.4,low,,,0.049,1.0,-0.502,-0.325,0.0,,0.0,19.54016,38.4,3.805408,1.03,33.6
M&MFIN.NS,M&M FIN. SERVICES LTD,Financial Services,2026-09-04,373.6499938964844,EXPANSION,0.67,low,,,0.165,0.0,-0.5,0.737,0.0,SHARK,0.0,15.920324,29.7,1.9484683,2.03,75.4
MAANALU.NS,MAAN ALUMINIUM LIMITED,Basic Materials,2026-09-04,117.9000015258789,ACCUMULATION,0.5,low,,,0.177,1.0,0.952,-1.0,-0.333,,0.0,49.746838,78.1,2.515522,0.0,13.600000000000001
MACPOWER.NS,MACPOWER CNC MACHINES LTD,Industrials,2026-09-04,1904.9000244140625,DISTRIBUTION,0.5,low,,,-0.032,0.0,-0.965,1.0,-1.0,,0.0,48.99434,77.2,10.875821,0.08,110.3
MADHAV.NS,MADHAV MARBLE & GRANITE,Industrials,2026-09-04,35.36000061035156,CONTRACTION,1.0,low,,,-0.616,-1.0,-0.31,-0.538,0.0,,0.0,,,0.25509137,0.0,
MADHUCON.NS,MADHUCON PROJECTS LTD.,Industrials,2026-09-04,4.630000114440918,CONTRACTION,1.0,low,,,-0.753,-1.0,-0.671,-0.689,-0.143,,0.0,,,-0.01818339,0.0,
MADRASFERT.NS,MADRAS FERTILISERS LTD,Basic Materials,2026-09-04,65.12000274658203,CONTRACTION,0.8,low,,,-0.367,0.0,-0.375,-0.529,0.0,,0.0,14.8,26.5,11.378648,0.0,-21.5
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LTD,Consumer Defensive,2026-09-04,552.0499877929688,DISTRIBUTION,0.6,high,,,-0.058,0.0,-0.93,1.0,-1.0,,0.0,15.237372,27.9,0.8838174,2.24,
MAGNUM.NS,MAGNUM VENTURES LTD.,Basic Materials,2026-09-04,19.0,CONTRACTION,1.0,low,,,-0.904,-1.0,-0.945,-0.768,0.0,,0.0,,,0.19074965,0.0,
MAHABANK.NS,BANK OF MAHARASHTRA,Financial Services,2026-09-04,85.94999694824219,EXPANSION,0.83,low,,,0.8,1.0,0.5,1.0,-1.0,,0.0,8.7793665,8.9,1.8524107,2.55,34.5
MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Financial Services,2026-09-04,53.5099983215332,CONTRACTION,0.6,low,,,-0.615,0.0,-0.922,-1.0,1.0,,0.0,,,0.16431046,0.0,-85.39999999999999
MAHASTEEL.NS,MAHAMAYA STEEL INDS LTD,Basic Materials,2026-09-04,1282.5,EXPANSION,0.67,low,,,0.16,0.0,-0.5,1.0,1.0,,0.0,210.59113,96.8,13.259104,0.0,74.5
MAHEPC.NS,MAHINDRA EPC IRRIG LTD,Industrials,2026-09-04,103.62000274658203,CONTRACTION,1.0,low,,,-0.958,-1.0,-0.97,-0.884,0.0,,0.0,30.298246,57.2,1.564666,0.0,
MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Industrials,2026-09-04,72.20999908447266,DISTRIBUTION,0.4,high,,,-0.089,0.0,-0.947,1.0,0.0,,0.0,13.547842,22.4,0.9907932,0.0,-24.8
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Real Estate,2026-09-04,362.3999938964844,ACCUMULATION,0.6,low,,,-0.333,-1.0,-0.5,0.169,0.0,,0.0,22.835539,44.5,2.1317396,0.96,66.9
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Industrials,2026-09-04,405.3500061035156,ACCUMULATION,0.5,low,,,0.061,-1.0,0.5,0.919,-1.0,,0.0,95.601425,91.8,5.1004105,0.62,29.299999999999997
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Financial Services,2026-09-04,13602.0,EXPANSION,0.6,low,,,0.285,1.0,0.956,0.184,0.0,,0.0,55.713936,80.3,0.56252056,1.61,-90.60000000000001
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Basic Materials,2026-09-04,688.0999755859375,EXPANSION,1.0,low,,,0.764,1.0,0.5,1.0,0.5,,0.0,12.73316,19.5,1.3415661,1.5,15.7
MAITHANALL.NS,MAITHAN ALLOYS LTD,Basic Materials,2026-09-04,1090.550048828125,DISTRIBUTION,0.5,low,,,0.021,0.0,-0.258,0.513,-1.0,,0.0,10.927355,14.7,0.7653235,1.64,-26.700000000000003
MALLCOM.NS,MALLCOM (INDIA) LIMITED,Industrials,2026-09-04,1018.1500244140625,DISTRIBUTION,0.67,low,,,-0.035,1.0,0.619,-0.597,-1.0,,0.0,23.760796,46.3,1.9953945,0.31,-33.4
MALUPAPER.NS,MALU PAPER MILLS LIMITED,Basic Materials,2026-09-04,31.649999618530273,EXPANSION,0.75,low,,,0.53,1.0,0.923,-0.346,0.6,,0.0,,,-2.1412623,0.0,
MAMATA.NS,MAMATA MACHINERY LIMITED,Industrials,2026-09-04,412.54998779296875,CONTRACTION,0.5,low,,,-0.222,0.0,-0.433,0.155,0.0,,0.0,114.27978,93.5,5.4854536,0.12,
MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Basic Materials,2026-09-04,38.099998474121094,CONTRACTION,0.67,low,,,-0.196,-1.0,-0.648,1.0,-1.0,,0.0,28.432835,54.9,1.7671614,0.13,83.0
MANAKCOAT.NS,MAN COAT METAL & IND LTD,Industrials,2026-09-04,121.80000305175781,CONTRACTION,0.67,low,,,-0.564,-1.0,-0.93,0.231,-1.0,,0.0,28.862562,55.5,2.841214,0.04,0.7000000000000001
MANAKSIA.NS,MANAKSIA LTD.,Industrials,2026-09-04,63.04999923706055,ACCUMULATION,0.8,medium,,,0.154,-1.0,0.453,0.164,0.0,,0.0,6.574557,4.6,0.571193,0.0,70.0
MANAKSTEEL.NS,MANAKSIA STEELS LTD,Basic Materials,2026-09-04,107.30000305175781,EXPANSION,0.83,low,,,0.761,1.0,0.5,1.0,-0.4,,0.0,12.535047,18.7,2.156004,0.0,249.2
MANALIPETC.NS,MANALI PETROCHEMICALS LT,Basic Materials,2026-09-04,86.76000213623047,EXPANSION,0.83,low,,,0.828,1.0,0.617,1.0,-1.0,,0.0,8.286533,7.6,1.1633927,0.56,348.8
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Financial Services,2026-09-04,339.70001220703125,CONTRACTION,0.6,low,,,-0.24,-1.0,-0.96,1.0,0.0,,0.0,20.751373,40.5,1.9880263,1.17,322.40000000000003
MANBA.NS,MANBA FINANCE LIMITED,Financial Services,2026-09-04,128.9499969482422,DISTRIBUTION,0.67,low,,,0.093,0.0,-0.5,0.424,-1.0,,0.0,13.252827,21.4,1.5843469,0.97,36.0
MANCREDIT.NS,MANGAL CREDIT N FINCORP L,Financial Services,2026-09-04,228.3300018310547,EXPANSION,0.67,low,,,0.314,0.0,0.473,1.0,-1.0,,0.0,26.957497,52.3,2.7915933,0.32,89.7
