ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
JAGRAN.NS,JAGRAN.NS,Unknown,2026-09-25,62.650001525878906,CONTRACTION,0.67,medium,ACCUMULATION,4/5,-0.194,-1.0,0.503,-0.086,0.0,,0.0,,,,,
JAGSNPHARM.NS,JAGSNPHARM.NS,Unknown,2026-09-25,242.2899932861328,EXPANSION,0.67,low,,,0.542,0.0,0.75,0.877,0.0,,0.0,,,,,
JAIBALAJI.NS,JAIBALAJI.NS,Unknown,2026-09-25,64.95999908447266,EXPANSION,0.67,medium,DISTRIBUTION,4/5,0.445,1.0,-0.397,0.732,0.0,,0.0,,,,,
JAICORPLTD.NS,JAICORPLTD.NS,Unknown,2026-09-25,94.43000030517578,CONTRACTION,0.44,medium,ACCUMULATION,3/5,0.168,0.0,0.848,-0.344,0.429,,0.0,,,,,
JAINREC.NS,JAINREC.NS,Unknown,2026-09-25,286.8500061035156,ACCUMULATION,0.44,medium,,,-0.167,0.0,0.5,-1.0,-1.0,,0.0,,,,,
JAIPURKURT.NS,JAIPURKURT.NS,Unknown,2026-09-25,25.1299991607666,CONTRACTION,0.44,medium,ACCUMULATION,3/5,0.112,0.0,0.875,-0.54,-0.333,,0.0,,,,,
JAMNAAUTO.NS,JAMNAAUTO.NS,Unknown,2026-09-25,138.1999969482422,ACCUMULATION,0.67,medium,,,-0.34,-1.0,0.523,-0.543,-1.0,,0.0,,,,,
JARO.NS,JARO.NS,Unknown,2026-09-25,442.95001220703125,ACCUMULATION,0.44,low,CONTRACTION,1/5,-0.344,0.0,-0.475,-0.556,-1.0,,0.0,,,,,
JASH.NS,JASH.NS,Unknown,2026-09-25,593.8499755859375,EXPANSION,0.67,low,,,0.815,1.0,0.509,0.937,-1.0,,0.0,,,,,
JAYAGROGN.NS,JAYAGROGN.NS,Unknown,2026-09-25,234.83999633789062,DISTRIBUTION,0.67,high,,,0.442,1.0,-0.652,0.977,0.0,,0.0,,,,,
JAYBARMARU.NS,JAYBARMARU.NS,Unknown,2026-09-25,121.55000305175781,DISTRIBUTION,0.44,medium,ACCUMULATION,3/5,0.257,0.0,0.875,-0.103,0.0,,0.0,,,,,
JAYNECOIND.NS,JAYNECOIND.NS,Unknown,2026-09-25,88.55000305175781,CONTRACTION,0.44,low,,,-0.482,0.0,-0.501,-0.944,-1.0,,0.0,,,,,
JAYSREETEA.NS,JAYSREETEA.NS,Unknown,2026-09-25,89.37000274658203,CONTRACTION,0.44,low,,,-0.203,-1.0,-0.501,0.893,-1.0,,0.0,,,,,
JBMA.NS,JBMA.NS,Unknown,2026-09-25,586.5999755859375,CONTRACTION,0.44,low,ACCUMULATION,3/5,-0.195,-1.0,0.289,0.126,1.0,,0.0,,,,,
JETFREIGHT.NS,JETFREIGHT.NS,Unknown,2026-09-25,21.43000030517578,ACCUMULATION,0.44,medium,,,0.229,0.0,0.984,-0.296,-1.0,,0.0,,,,,
JGCHEM.NS,JGCHEM.NS,Unknown,2026-09-25,620.0999755859375,DISTRIBUTION,0.67,high,,,0.475,1.0,-0.5,0.924,-1.0,,0.0,,,,,
JHS.NS,JHS.NS,Unknown,2026-09-25,8.430000305175781,EXPANSION,0.67,low,,,0.402,0.0,0.32,0.887,0.667,,0.0,,,,,
JINDALPHOT.NS,JINDALPHOT.NS,Unknown,2026-09-25,1058.4000244140625,CONTRACTION,0.44,low,ACCUMULATION,4/5,0.059,0.0,0.61,-0.433,0.0,,0.0,,,,,
JINDALPOLY.NS,JINDALPOLY.NS,Unknown,2026-09-25,694.0999755859375,EXPANSION,0.67,low,DISTRIBUTION,2/5,-0.159,0.0,-0.75,0.272,-1.0,,0.0,,,,,
JINDALSAW.NS,JINDALSAW.NS,Unknown,2026-09-25,285.5,DISTRIBUTION,0.44,low,CONTRACTION,2/5,-0.343,-1.0,-0.619,0.589,-1.0,,0.0,,,,,
JINDALSTEL.NS,JINDALSTEL.NS,Unknown,2026-09-25,1164.800048828125,CONTRACTION,0.44,medium,ACCUMULATION,1/5,0.027,0.0,0.71,-0.629,-1.0,,0.0,,,,,
JINDRILL.NS,JINDRILL.NS,Unknown,2026-09-25,592.2000122070312,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.284,-1.0,-0.552,0.699,0.667,,0.0,,,,,
JINDWORLD.NS,JINDWORLD.NS,Unknown,2026-09-25,46.7599983215332,EXPANSION,0.67,high,DISTRIBUTION,4/5,0.319,1.0,-0.989,0.947,1.0,,0.0,,,,,
JIOFIN.NS,JIOFIN.NS,Unknown,2026-09-25,227.0,ACCUMULATION,0.67,low,,,-0.213,-1.0,0.375,-0.013,1.0,,0.0,,,,,
JISLDVREQS.NS,JISLDVREQS.NS,Unknown,2026-09-25,19.850000381469727,ACCUMULATION,0.44,low,CONTRACTION,4/5,-0.409,0.0,-0.932,-0.296,0.0,,0.0,,,,,
JISLJALEQS.NS,JISLJALEQS.NS,Unknown,2026-09-25,28.75,DISTRIBUTION,0.67,medium,,,-0.135,0.0,-0.949,0.543,0.2,,0.0,,,,,
JITFINFRA.NS,JITFINFRA.NS,Unknown,2026-09-25,279.1499938964844,DISTRIBUTION,0.67,low,,,-0.059,0.0,-0.5,0.322,0.0,,0.0,,,,,
JKCEMENT.NS,JKCEMENT.NS,Unknown,2026-09-25,5000.0,ACCUMULATION,0.44,medium,,,0.243,0.0,0.977,-0.248,0.143,,0.0,,,,,
JKIL.NS,JKIL.NS,Unknown,2026-09-25,473.54998779296875,CONTRACTION,0.67,medium,DISTRIBUTION,2/5,-0.108,0.0,-0.914,0.589,0.0,,0.0,,,,,
JKIPL.NS,JKIPL.NS,Unknown,2026-09-25,96.27999877929688,DISTRIBUTION,0.67,low,EXPANSION,3/5,0.535,0.0,0.606,1.0,-1.0,,0.0,,,,,
JKLAKSHMI.NS,JKLAKSHMI.NS,Unknown,2026-09-25,510.3500061035156,ACCUMULATION,0.67,high,,,-0.195,-1.0,0.939,-0.523,0.0,,0.0,,,,,
JKPAPER.NS,JKPAPER.NS,Unknown,2026-09-25,408.45001220703125,EXPANSION,0.67,high,DISTRIBUTION,3/5,0.318,1.0,-0.913,0.867,0.0,,0.0,,,,,
JKTYRE.NS,JKTYRE.NS,Unknown,2026-09-25,345.8500061035156,CONTRACTION,0.67,high,ACCUMULATION,3/5,-0.452,-1.0,0.625,-0.98,0.0,,0.0,,,,,
JLHL.NS,JLHL.NS,Unknown,2026-09-25,265.6499938964844,CONTRACTION,0.44,low,,,-0.349,-1.0,-0.5,0.454,1.0,,0.0,,,,,
JMA.NS,JMA.NS,Unknown,2026-09-25,88.19000244140625,EXPANSION,0.44,low,CONTRACTION,4/5,-0.362,-1.0,-0.609,0.523,-1.0,,0.0,,,,,
JMFINANCIL.NS,JMFINANCIL.NS,Unknown,2026-09-25,127.68000030517578,DISTRIBUTION,0.67,low,EXPANSION,1/5,0.248,0.0,0.582,0.162,1.0,,0.0,,,,,
JNKINDIA.NS,JNKINDIA.NS,Unknown,2026-09-25,420.3999938964844,CONTRACTION,0.67,low,EXPANSION,2/5,0.716,1.0,0.75,0.397,-1.0,,0.0,,,,,
JOCIL.NS,JOCIL.NS,Unknown,2026-09-25,147.60000610351562,DISTRIBUTION,0.67,high,,,0.423,1.0,-0.596,0.866,0.2,,0.0,,,,,
JPOLYINVST.NS,JPOLYINVST.NS,Unknown,2026-09-25,957.0499877929688,CONTRACTION,0.44,low,,,-0.652,0.0,-0.99,-0.967,0.0,,0.0,,,,,
JPPOWER.NS,JPPOWER.NS,Unknown,2026-09-25,15.869999885559082,ACCUMULATION,0.44,medium,,,0.146,0.0,0.969,-0.53,1.0,,0.0,,,,,
JSFB.NS,JSFB.NS,Unknown,2026-09-25,535.25,CONTRACTION,0.67,low,EXPANSION,2/5,0.419,0.0,0.386,0.87,1.0,,0.0,,,,,
JSL.NS,JSL.NS,Unknown,2026-09-25,748.25,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.315,0.0,-0.647,-0.298,0.0,,0.0,,,,,
JSLL.NS,JSLL.NS,Unknown,2026-09-25,508.25,ACCUMULATION,0.44,medium,,,-0.086,-1.0,0.659,0.083,0.0,,0.0,,,,,
JSWCEMENT.NS,JSWCEMENT.NS,Unknown,2026-09-25,115.47000122070312,CONTRACTION,0.67,medium,ACCUMULATION,3/5,-0.308,-1.0,0.375,-0.298,0.667,,0.0,,,,,
JSWDULUX.NS,JSWDULUX.NS,Unknown,2026-09-25,3199.60009765625,DISTRIBUTION,0.67,high,,,0.513,1.0,-0.391,0.93,1.0,,0.0,,,,,
JSWENERGY.NS,JSWENERGY.NS,Unknown,2026-09-25,506.54998779296875,DISTRIBUTION,0.67,low,CONTRACTION,1/5,-0.572,-1.0,-0.714,-0.003,0.0,,0.0,,,,,
JSWHL.NS,JSWHL.NS,Unknown,2026-09-25,11062.0,CONTRACTION,0.67,low,,,-0.575,-1.0,-0.422,-0.302,0.0,,0.0,,,,,
JSWINFRA.NS,JSWINFRA.NS,Unknown,2026-09-25,362.04998779296875,EXPANSION,0.67,low,,,0.63,0.0,0.989,0.901,1.0,,0.0,,,,,
JSWSTEEL.NS,JSWSTEEL.NS,Unknown,2026-09-25,1277.0,EXPANSION,0.44,low,ACCUMULATION,2/5,-0.137,0.0,0.255,-0.666,-1.0,,0.0,,,,,
JTEKTINDIA.NS,JTEKTINDIA.NS,Unknown,2026-09-25,118.06999969482422,CONTRACTION,0.44,low,EXPANSION,1/5,0.476,1.0,0.875,-0.447,1.0,,0.0,,,,,
JTLIND.NS,JTLIND.NS,Unknown,2026-09-25,91.16000366210938,DISTRIBUTION,0.67,low,EXPANSION,1/5,0.66,1.0,0.01,0.97,-0.6,,0.0,,,,,
JUBLCPL.NS,JUBLCPL.NS,Unknown,2026-09-25,2210.10009765625,EXPANSION,0.67,low,,,0.663,1.0,0.104,0.886,0.0,,0.0,,,,,
JUBLFOOD.NS,JUBLFOOD.NS,Unknown,2026-09-25,484.54998779296875,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.067,-1.0,-0.049,0.848,-1.0,,0.0,,,,,
JUBLINGREA.NS,JUBLINGREA.NS,Unknown,2026-09-25,656.0999755859375,CONTRACTION,0.44,low,ACCUMULATION,1/5,-0.065,-1.0,0.5,0.305,0.429,,0.0,,,,,
JUBLPHARMA.NS,JUBLPHARMA.NS,Unknown,2026-09-25,1071.949951171875,EXPANSION,0.67,low,,,0.345,0.0,0.5,0.535,0.0,,0.0,,,,,
JUNIPER.NS,JUNIPER.NS,Unknown,2026-09-25,216.2899932861328,ACCUMULATION,0.67,low,DISTRIBUTION,1/5,0.195,0.0,-0.051,0.636,0.0,,0.0,,,,,
JUSTDIAL.NS,JUSTDIAL.NS,Unknown,2026-09-25,672.2000122070312,EXPANSION,0.67,low,,,0.338,0.0,0.143,0.871,0.2,,0.0,,,,,
JWL.NS,JWL.NS,Unknown,2026-09-25,226.72999572753906,CONTRACTION,0.67,low,ACCUMULATION,1/5,-0.499,-1.0,0.087,-0.583,0.0,,0.0,,,,,
JYOTHYLAB.NS,JYOTHYLAB.NS,Unknown,2026-09-25,191.07000732421875,CONTRACTION,0.44,low,,,-0.464,-1.0,-0.5,0.109,-1.0,,0.0,,,,,
JYOTICNC.NS,JYOTICNC.NS,Unknown,2026-09-25,1065.0999755859375,DISTRIBUTION,0.67,low,EXPANSION,3/5,0.623,0.0,0.881,0.987,-1.0,,0.0,,,,,
JYOTISTRUC.NS,JYOTISTRUC.NS,Unknown,2026-09-25,9.029999732971191,EXPANSION,0.67,medium,DISTRIBUTION,3/5,0.209,1.0,-0.607,0.235,0.0,,0.0,,,,,
KABRAEXTRU.NS,KABRAEXTRU.NS,Unknown,2026-09-25,846.4000244140625,DISTRIBUTION,0.67,low,EXPANSION,1/5,0.384,0.0,0.152,1.0,-1.0,,0.0,,,,,
KAJARIACER.NS,KAJARIACER.NS,Unknown,2026-09-25,1218.0999755859375,EXPANSION,0.44,low,CONTRACTION,2/5,-0.453,-1.0,-0.631,0.272,-1.0,,0.0,,,,,
KAKATCEM.NS,KAKATCEM.NS,Unknown,2026-09-25,106.72000122070312,CONTRACTION,0.67,low,ACCUMULATION,4/5,-0.244,-1.0,0.347,-0.08,1.0,,0.0,,,,,
KALAMANDIR.NS,KALAMANDIR.NS,Unknown,2026-09-25,77.19000244140625,CONTRACTION,0.67,low,,,-0.663,-1.0,-0.492,-0.497,0.2,,0.0,,,,,
KALPATARU.NS,KALPATARU.NS,Unknown,2026-09-25,281.8500061035156,CONTRACTION,0.44,high,ACCUMULATION,4/5,-0.019,0.0,0.942,-1.0,-0.5,,0.0,,,,,
KALYANI.NS,KALYANI.NS,Unknown,2026-09-24,144.99000549316406,EXPANSION,0.67,medium,DISTRIBUTION,3/5,-0.192,0.0,-0.875,0.298,0.0,,0.0,,,,,
KALYANIFRG.NS,KALYANIFRG.NS,Unknown,2026-09-25,974.25,DISTRIBUTION,0.67,high,,,-0.015,0.0,-0.984,0.94,1.0,,0.0,,,,,
KALYANKJIL.NS,KALYANKJIL.NS,Unknown,2026-09-25,573.0,EXPANSION,0.67,medium,DISTRIBUTION,3/5,0.105,0.0,-0.5,0.815,1.0,,0.0,,,,,
KAMATHOTEL.NS,KAMATHOTEL.NS,Unknown,2026-09-25,237.1300048828125,EXPANSION,0.67,low,,,0.448,0.0,0.552,0.791,0.0,,0.0,,,,,
KAMDHENU.NS,KAMDHENU.NS,Unknown,2026-09-25,39.959999084472656,EXPANSION,0.67,high,DISTRIBUTION,2/5,0.398,1.0,-0.762,0.957,0.0,,0.0,,,,,
KAMOPAINTS.NS,KAMOPAINTS.NS,Unknown,2026-09-25,4.190000057220459,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.217,-1.0,-0.523,0.873,1.0,,0.0,,,,,
KANANIIND.NS,KANANIIND.NS,Unknown,2026-09-25,1.399999976158142,CONTRACTION,0.44,low,,,-0.338,-1.0,-0.616,0.603,0.2,,0.0,,,,,
KANORICHEM.NS,KANORICHEM.NS,Unknown,2026-09-25,198.5500030517578,EXPANSION,0.67,low,,,0.497,0.0,0.491,1.0,0.0,,0.0,,,,,
KANPRPLA.NS,KANPRPLA.NS,Unknown,2026-09-25,257.45001220703125,DISTRIBUTION,0.67,low,,,0.106,0.0,-0.155,0.473,0.0,,0.0,,,,,
KANSAINER.NS,KANSAINER.NS,Unknown,2026-09-25,180.6300048828125,CONTRACTION,0.67,low,,,-0.656,-1.0,-0.5,-0.467,-1.0,,0.0,,,,,
KAPSTON.NS,KAPSTON.NS,Unknown,2026-09-25,535.7000122070312,EXPANSION,0.67,medium,DISTRIBUTION,3/5,0.057,0.0,-0.595,0.767,-1.0,,0.0,,,,,
KARMAENG.NS,KARMAENG.NS,Unknown,2026-09-25,38.970001220703125,CONTRACTION,0.67,low,EXPANSION,3/5,0.221,0.0,0.545,0.117,-1.0,,0.0,,,,,
KARURVYSYA.NS,KARURVYSYA.NS,Unknown,2026-09-25,327.95001220703125,CONTRACTION,0.67,low,,,-0.617,-1.0,-0.503,-0.348,0.0,,0.0,,,,,
KAUSHALYA.NS,KAUSHALYA.NS,Unknown,2026-09-25,835.7000122070312,CONTRACTION,0.67,low,EXPANSION,3/5,0.717,1.0,0.97,0.181,0.0,,0.0,,,,,
KAVDEFENCE.NS,KAVDEFENCE.NS,Unknown,2026-09-25,82.33999633789062,EXPANSION,0.67,low,,,0.605,1.0,0.503,0.311,-1.0,,0.0,,,,,
KAYA.NS,KAYA.NS,Unknown,2026-09-25,316.79998779296875,DISTRIBUTION,0.44,low,CONTRACTION,4/5,-0.454,-1.0,-0.51,0.147,-1.0,,0.0,,,,,
KAYNES.NS,KAYNES.NS,Unknown,2026-09-25,3650.0,CONTRACTION,0.67,low,EXPANSION,1/5,0.317,0.0,0.618,0.334,1.0,,0.0,,,,,
KCP.NS,KCP.NS,Unknown,2026-09-25,163.2899932861328,CONTRACTION,0.44,low,,,-0.125,-1.0,-0.055,0.68,1.0,,0.0,,,,,
KCPSUGIND.NS,KCPSUGIND.NS,Unknown,2026-09-25,30.329999923706055,DISTRIBUTION,0.67,medium,,,0.128,0.0,-0.5,0.883,1.0,,0.0,,,,,
KDDL.NS,KDDL.NS,Unknown,2026-09-25,4033.39990234375,EXPANSION,0.67,low,,,0.607,0.0,0.915,0.907,0.0,,0.0,,,,,
KEC.NS,KEC.NS,Unknown,2026-09-25,396.95001220703125,ACCUMULATION,0.67,medium,,,-0.366,-1.0,0.514,-0.613,-1.0,,0.0,,,,,
KECL.NS,KECL.NS,Unknown,2026-09-25,126.16999816894531,DISTRIBUTION,0.67,low,EXPANSION,1/5,0.765,1.0,0.5,0.794,0.4,,0.0,,,,,
KEEPLEARN.NS,KEEPLEARN.NS,Unknown,2026-09-25,1.850000023841858,CONTRACTION,0.67,medium,DISTRIBUTION,4/5,0.145,0.0,-0.506,0.94,0.0,,0.0,,,,,
KEI.NS,KEI.NS,Unknown,2026-09-25,4673.5,DISTRIBUTION,0.67,low,CONTRACTION,3/5,-0.768,-1.0,-0.5,-0.805,1.0,,0.0,,,,,
KELLTONTEC.NS,KELLTONTEC.NS,Unknown,2026-09-25,13.460000038146973,EXPANSION,0.67,low,,,0.326,0.0,0.846,0.132,0.111,,0.0,,,,,
KERNEX.NS,KERNEX.NS,Unknown,2026-09-25,1693.5,ACCUMULATION,0.44,high,,,0.074,-1.0,0.984,0.238,-1.0,,0.0,,,,,
KESORAMIND.NS,KESORAMIND.NS,Unknown,2026-09-25,11.569999694824219,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.297,0.0,-0.637,-0.255,1.0,,0.0,,,,,
KEYFINSERV.NS,KEYFINSERV.NS,Unknown,2026-09-25,227.35000610351562,CONTRACTION,0.44,low,DISTRIBUTION,3/5,-0.129,1.0,-0.5,-0.887,-1.0,,0.0,,,,,
KFINTECH.NS,KFINTECH.NS,Unknown,2026-09-25,888.7999877929688,DISTRIBUTION,0.44,low,CONTRACTION,2/5,-0.459,-1.0,-0.674,0.298,1.0,,0.0,,,,,
KHADIM.NS,KHADIM.NS,Unknown,2026-09-25,118.0999984741211,CONTRACTION,0.67,high,DISTRIBUTION,2/5,0.378,1.0,-0.75,0.884,-1.0,,0.0,,,,,
KHAICHEM.NS,KHAICHEM.NS,Unknown,2026-09-25,49.59000015258789,CONTRACTION,0.44,low,,,-0.461,-1.0,-0.5,0.116,-0.143,,0.0,,,,,
KHAITANLTD.NS,KHAITANLTD.NS,Unknown,2026-09-25,146.00999450683594,EXPANSION,0.67,medium,DISTRIBUTION,2/5,-0.122,0.0,-0.992,0.625,-1.0,,0.0,,,,,
KHANDSE.NS,KHANDSE.NS,Unknown,2026-09-25,17.81999969482422,EXPANSION,0.67,low,,,0.553,0.0,0.834,0.826,1.0,,0.0,,,,,
KICL.NS,KICL.NS,Unknown,2026-09-25,5009.5,CONTRACTION,0.44,medium,ACCUMULATION,1/5,-0.111,-1.0,0.5,0.167,1.0,,0.0,,,,,
KILITCH.NS,KILITCH.NS,Unknown,2026-09-25,224.27000427246094,EXPANSION,0.67,low,,,0.753,1.0,0.502,0.757,-1.0,,0.0,,,,,
KIMS.NS,KIMS.NS,Unknown,2026-09-25,780.1500244140625,CONTRACTION,0.67,low,EXPANSION,3/5,0.28,0.0,0.755,0.086,-1.0,SHARK,0.0,,,,,
KINGFA.NS,KINGFA.NS,Unknown,2026-09-25,6237.5,DISTRIBUTION,0.67,medium,,,0.457,1.0,-0.205,0.577,1.0,,0.0,,,,,
KIOCL.NS,KIOCL.NS,Unknown,2026-09-25,340.75,CONTRACTION,0.67,low,,,-0.698,-1.0,-0.5,-0.593,0.273,,0.0,,,,,
KIRIINDUS.NS,KIRIINDUS.NS,Unknown,2026-09-25,557.5,EXPANSION,0.67,low,DISTRIBUTION,1/5,0.294,0.0,-0.075,0.957,1.0,,0.0,,,,,
KIRLOSBROS.NS,KIRLOSBROS.NS,Unknown,2026-09-25,1771.9000244140625,DISTRIBUTION,0.44,low,CONTRACTION,2/5,-0.32,-1.0,-0.5,0.54,1.0,,0.0,,,,,
KIRLOSENG.NS,KIRLOSENG.NS,Unknown,2026-09-25,2137.199951171875,EXPANSION,0.67,low,CONTRACTION,2/5,-0.482,-1.0,-0.379,-0.066,1.0,,0.0,,,,,
KIRLOSIND.NS,KIRLOSIND.NS,Unknown,2026-09-25,3597.5,DISTRIBUTION,0.67,medium,,,-0.054,0.0,-0.763,0.601,-1.0,,0.0,,,,,
KIRLPNU.NS,KIRLPNU.NS,Unknown,2026-09-25,691.9500122070312,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.491,-1.0,-0.748,0.276,1.0,,0.0,,,,,
KITEX.NS,KITEX.NS,Unknown,2026-09-25,117.68000030517578,CONTRACTION,0.67,low,,,-0.718,-1.0,-0.231,-0.924,0.0,,0.0,,,,,
KKCL.NS,KKCL.NS,Unknown,2026-09-25,467.8500061035156,DISTRIBUTION,0.67,low,,,-0.097,0.0,-0.5,0.21,0.0,,0.0,,,,,
KMEW.NS,KMEW.NS,Unknown,2026-09-25,2865.10009765625,EXPANSION,0.67,low,DISTRIBUTION,4/5,-0.137,0.0,-0.506,0.095,0.0,,0.0,,,,,
KMSUGAR.NS,KMSUGAR.NS,Unknown,2026-09-25,32.459999084472656,DISTRIBUTION,0.44,low,ACCUMULATION,1/5,0.157,-1.0,0.5,0.97,1.0,,0.0,,,,,
KNAGRI.NS,KNAGRI.NS,Unknown,2026-09-25,204.75999450683594,ACCUMULATION,0.44,medium,,,0.237,-1.0,0.938,0.773,0.0,,0.0,,,,,
KNRCON.NS,KNRCON.NS,Unknown,2026-09-25,120.2699966430664,CONTRACTION,0.67,medium,DISTRIBUTION,4/5,0.039,0.0,-0.781,0.897,1.0,,0.0,,,,,
KOHINOOR.NS,KOHINOOR.NS,Unknown,2026-09-25,31.049999237060547,DISTRIBUTION,0.67,medium,,,0.145,0.0,-0.501,0.937,0.0,,0.0,,,,,
KOKUYOCMLN.NS,KOKUYOCMLN.NS,Unknown,2026-09-25,76.02999877929688,ACCUMULATION,0.67,low,CONTRACTION,1/5,-0.434,-1.0,-0.211,-0.09,-1.0,,0.0,,,,,
KOLTEPATIL.NS,KOLTEPATIL.NS,Unknown,2026-09-25,432.0,CONTRACTION,0.67,low,DISTRIBUTION,4/5,-0.019,0.0,-0.5,0.443,-1.0,,0.0,,,,,
KOPRAN.NS,KOPRAN.NS,Unknown,2026-09-25,284.5299987792969,EXPANSION,0.67,low,,,0.499,0.0,0.5,0.997,-1.0,,0.0,,,,,
KOTAKBANK.NS,KOTAKBANK.NS,Unknown,2026-09-25,404.0,DISTRIBUTION,0.67,medium,,,0.232,1.0,-0.507,0.202,1.0,,0.0,,,,,
KOTARISUG.NS,KOTARISUG.NS,Unknown,2026-09-25,27.520000457763672,CONTRACTION,0.67,medium,DISTRIBUTION,2/5,0.148,0.0,-0.5,0.944,1.0,,0.0,,,,,
KOTHARIPET.NS,KOTHARIPET.NS,Unknown,2026-09-25,133.52000427246094,DISTRIBUTION,0.67,high,,,-0.018,0.0,-0.95,0.896,-0.143,,0.0,,,,,
KOTHARIPRO.NS,KOTHARIPRO.NS,Unknown,2026-09-25,67.97000122070312,CONTRACTION,0.67,low,EXPANSION,2/5,0.389,0.0,0.875,0.292,1.0,,0.0,,,,,
KOTYARK.NS,KOTYARK.NS,Unknown,2026-09-25,31.200000762939453,CONTRACTION,0.67,low,EXPANSION,3/5,0.176,0.0,0.375,0.152,1.0,,0.0,,,,,
KPEL.NS,KPEL.NS,Unknown,2026-09-25,222.42999267578125,ACCUMULATION,0.67,high,,,-0.188,-1.0,0.971,-0.536,0.0,,0.0,,,,,
KPIGREEN.NS,KPIGREEN.NS,Unknown,2026-09-25,339.75,ACCUMULATION,0.44,high,,,0.076,0.0,0.985,-0.758,0.0,,0.0,,,,,
KPIL.NS,KPIL.NS,Unknown,2026-09-25,1391.199951171875,EXPANSION,0.67,low,DISTRIBUTION,4/5,-0.047,0.0,-0.608,0.468,-1.0,,0.0,,,,,
KPITTECH.NS,KPITTECH.NS,Unknown,2026-09-25,519.4000244140625,CONTRACTION,0.67,low,,,-0.662,-1.0,-0.516,-0.47,0.5,,0.0,,,,,
KPRMILL.NS,KPRMILL.NS,Unknown,2026-09-25,1106.4000244140625,CONTRACTION,0.44,low,,,-0.305,-1.0,-0.507,0.591,1.0,,0.0,,,,,
KRBL.NS,KRBL.NS,Unknown,2026-09-25,398.6499938964844,CONTRACTION,0.44,low,,,-0.376,-1.0,-0.511,0.382,1.0,,0.0,,,,,
KREBSBIO.NS,KREBSBIO.NS,Unknown,2026-09-25,56.939998626708984,ACCUMULATION,0.67,low,EXPANSION,2/5,0.41,0.0,0.63,0.6,0.0,,0.0,,,,,
KRIDHANINF.NS,KRIDHANINF.NS,Unknown,2026-09-25,1.8600000143051147,CONTRACTION,0.67,low,,,-0.812,-1.0,-0.568,-0.867,1.0,,0.0,,,,,
KRISHANA.NS,KRISHANA.NS,Unknown,2026-09-25,187.24000549316406,DISTRIBUTION,0.67,medium,,,0.305,1.0,-0.5,0.414,0.0,,0.0,,,,,
KRISHIVAL.NS,KRISHIVAL.NS,Unknown,2026-09-25,413.3999938964844,EXPANSION,0.67,medium,DISTRIBUTION,3/5,-0.269,0.0,-0.977,0.17,-1.0,,0.0,,,,,
KRISHNADEF.NS,KRISHNADEF.NS,Unknown,2026-09-25,1006.7999877929688,ACCUMULATION,0.44,low,,,-0.092,0.0,0.35,-0.625,-1.0,,0.0,,,,,
KRITI.NS,KRITI.NS,Unknown,2026-09-25,61.209999084472656,CONTRACTION,0.67,low,EXPANSION,2/5,0.293,0.0,0.669,0.211,-0.25,,0.0,,,,,
KRITIKA.NS,KRITIKA.NS,Unknown,2026-09-25,5.039999961853027,CONTRACTION,0.44,low,,,-0.596,-1.0,-0.808,0.02,-1.0,,0.0,,,,,
KRITINUT.NS,KRITINUT.NS,Unknown,2026-09-25,77.48999786376953,CONTRACTION,0.44,low,,,-0.32,-1.0,-0.5,0.54,0.0,,0.0,,,,,
KRN.NS,KRN.NS,Unknown,2026-09-25,1381.800048828125,CONTRACTION,0.44,low,,,-0.315,-1.0,-0.52,0.576,-1.0,,0.0,,,,,
KRONOX.NS,KRONOX.NS,Unknown,2026-09-25,206.5800018310547,ACCUMULATION,0.67,low,EXPANSION,3/5,0.595,0.0,0.793,0.993,0.0,,0.0,,,,,
KROSS.NS,KROSS.NS,Unknown,2026-09-25,267.8699951171875,EXPANSION,0.67,low,,,0.507,0.0,0.527,0.993,1.0,,0.0,,,,,
KRSNAA.NS,KRSNAA.NS,Unknown,2026-09-25,548.4500122070312,CONTRACTION,0.67,low,EXPANSION,3/5,0.237,0.0,0.701,0.01,-1.0,,0.0,,,,,
KRYSTAL.NS,KRYSTAL.NS,Unknown,2026-09-25,631.5499877929688,EXPANSION,0.67,low,,,0.374,0.0,0.462,0.66,-1.0,,0.0,,,,,
KSB.NS,KSB.NS,Unknown,2026-09-25,819.0999755859375,EXPANSION,0.67,high,ACCUMULATION,3/5,-0.125,-1.0,0.883,-0.258,0.0,BUTTERFLY,0.0,,,,,
KSCL.NS,KSCL.NS,Unknown,2026-09-25,804.5499877929688,CONTRACTION,0.44,high,ACCUMULATION,3/5,0.0,-1.0,0.901,0.1,-1.0,,0.0,,,,,
KSHITIJPOL.NS,KSHITIJPOL.NS,Unknown,2026-09-25,4.809999942779541,EXPANSION,0.67,low,,,0.714,1.0,0.5,0.642,-1.0,,0.0,,,,,
