ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
IFBIND.NS,IFB INDUSTRIES LTD,Consumer Cyclical,2026-09-21,1222.300048828125,EXPANSION,0.53,low,ACCUMULATION,2/5,-0.306,-1.0,-0.5,0.277,0.0,,0.0,30.889565,58.8,4.9782104,0.0,64.60000000000001
IFCI.NS,IFCI LTD,Financial Services,2026-09-21,74.25,EXPANSION,0.71,low,CONTRACTION,2/5,-0.505,-1.0,-0.619,0.503,0.0,,0.0,112.49999,93.8,2.236648,0.0,-16.1
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,Basic Materials,2026-09-21,197.89999389648438,ACCUMULATION,0.53,low,CONTRACTION,2/5,-0.413,-1.0,-0.971,0.32,0.412,,0.0,34.902996,64.4,1.2140806,1.08,57.8
IGARASHI.NS,IGARASHI MOTORS INDIA LTD,Consumer Cyclical,2026-09-21,424.25,EXPANSION,0.71,low,,,0.429,0.0,0.969,0.747,-1.0,,0.0,81.118546,88.4,2.8616428,0.3,169.6
IGCL.NS,INDOGULF CROPSCIENCES LTD,Basic Materials,2026-09-21,65.55000305175781,DISTRIBUTION,0.53,low,CONTRACTION,2/5,-0.363,-1.0,-0.5,0.049,0.0,,0.0,10.745902,14.2,0.7204722,0.0,-37.6
IGIL.NS,INTL GEMOLOGICAL INST LTD,Basic Materials,2026-09-21,323.79998779296875,CONTRACTION,0.89,high,ACCUMULATION,2/5,-0.109,-1.0,0.75,-0.186,0.0,,0.0,27.324892,53.3,9.404042,1.54,31.0
IGL.NS,INDRAPRASTHA GAS LTD,Utilities,2026-09-21,148.85000610351562,ACCUMULATION,0.53,low,CONTRACTION,2/5,-0.369,0.0,-0.82,0.063,1.0,,0.0,16.285559,31.2,1.8099686,2.02,-44.0
IGPL.NS,I G PETROCHEMICALS LTD,Basic Materials,2026-09-21,576.75,EXPANSION,0.58,high,DISTRIBUTION,2/5,0.146,1.0,-0.983,0.993,1.0,,0.0,21.747738,43.0,1.3325155,0.91,
IIFL.NS,IIFL FINANCE LIMITED,Financial Services,2026-09-21,608.0999755859375,DISTRIBUTION,0.71,low,EXPANSION,2/5,0.118,0.0,-0.5,0.21,1.0,,0.0,12.384929,18.2,1.8579001,0.67,189.3
IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,Financial Services,2026-09-21,344.3999938964844,EXPANSION,0.36,low,DISTRIBUTION,2/5,-0.026,1.0,-0.409,-0.322,0.5,,0.0,19.884527,38.9,3.4930422,0.87,5.0
IITL.NS,INDUSTRIAL INV TRUST LTD,Financial Services,2026-09-21,143.02000427246094,CONTRACTION,0.39,low,,,-0.048,-1.0,-0.504,0.836,-0.667,,0.0,,,0.74874485,0.0,49.0
IKIO.NS,IKIO TECHNOLOGIES LIMITED,Technology,2026-09-21,211.67999267578125,EXPANSION,0.53,low,DISTRIBUTION,2/5,0.014,0.0,-0.877,0.933,0.0,,0.0,35.57647,65.7,2.7168415,0.0,409.90000000000003
IKS.NS,INVENTURUS KNOWLEDGE SO L,Healthcare,2026-09-21,1782.800048828125,ACCUMULATION,0.71,low,EXPANSION,2/5,0.647,1.0,0.742,0.847,1.0,,0.0,39.901524,71.1,10.652423,0.0,27.800000000000004
IL&FSENGG.NS,IL&FS ENG AND CONS CO LTD,Industrials,2026-09-21,42.08000183105469,CONTRACTION,0.71,low,EXPANSION,2/5,0.73,1.0,0.921,1.0,-0.333,,0.0,51.95062,78.5,-0.17297156,0.0,37.4
IL&FSTRANS.NS,IL&FS TRANS NET LTD,Industrials,2026-09-21,1.9500000476837158,EXPANSION,0.39,low,CONTRACTION,2/5,-0.183,0.0,-0.636,-0.088,1.0,,0.0,,,-0.004316862,0.0,3.3000000000000003
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Communication Services,2026-09-21,52.869998931884766,EXPANSION,0.53,low,CONTRACTION,2/5,-0.227,-1.0,-0.87,0.96,1.0,,0.0,211.48,96.6,1.673313,0.0,29.9
IMFA.NS,INDIAN METALS & FERRO,Basic Materials,2026-09-21,1238.0,CONTRACTION,0.53,medium,ACCUMULATION,2/5,-0.433,-1.0,-0.5,-0.94,1.0,,0.0,12.740558,19.4,2.457944,1.0,108.4
IMPAL.NS,IND MOTOR PART & ACC LTD,Consumer Cyclical,2026-09-21,1077.199951171875,EXPANSION,0.36,low,CONTRACTION,2/5,-0.305,-1.0,-0.949,0.507,0.667,,0.0,13.73454,22.9,0.58242923,3.1,6.3
IMPEXFERRO.NS,IMPEX FERRO TECH LIMITED,Basic Materials,2026-09-21,5.690000057220459,EXPANSION,0.67,low,,,0.833,1.0,0.5,1.0,-1.0,,0.0,,,-0.151495,0.0,
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Basic Materials,2026-09-21,33.11000061035156,CONTRACTION,0.89,low,EXPANSION,2/5,0.602,1.0,0.966,0.121,-1.0,,0.0,13.086957,20.4,0.93407065,0.0,6.7
INDBANK.NS,INDBANK MERCH BANK,Financial Services,2026-09-21,25.469999313354492,CONTRACTION,0.71,low,,,-0.559,-1.0,-0.5,-0.88,0.0,,0.0,15.436363,28.9,1.1595192,0.0,11.1
INDGN.NS,INDEGENE LIMITED,Healthcare,2026-09-21,595.9500122070312,EXPANSION,0.71,medium,DISTRIBUTION,2/5,0.243,1.0,-0.502,0.977,0.0,,0.0,35.8574,66.3,4.5740275,0.37,-0.2
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,Consumer Cyclical,2026-09-21,745.0,EXPANSION,0.71,low,,,0.45,0.0,0.875,0.923,1.0,,0.0,49.370445,77.6,8.124673,0.44,20.8
INDIACEM.NS,THE INDIA CEMENTS LIMITED,Basic Materials,2026-09-21,345.0,CONTRACTION,0.78,high,ACCUMULATION,2/5,-0.602,-1.0,0.375,-0.983,1.0,,0.0,115.0,94.1,1.0560212,0.0,
INDIAGLYCO.NS,INDIA GLYCOLS LTD,Basic Materials,2026-09-21,255.8000030517578,CONTRACTION,0.36,low,,,-0.122,0.0,-0.507,-0.98,-1.0,,0.0,6.9643345,4.9,0.5846149,4.74,32.2
INDIAMART.NS,INDIAMART INTERMESH LTD,Consumer Cyclical,2026-09-21,1631.4000244140625,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.658,-1.0,-0.447,-0.99,0.0,,0.0,19.93889,39.1,4.419809,1.82,12.2
INDIANB.NS,INDIAN BANK,Financial Services,2026-09-21,841.0,DISTRIBUTION,0.53,low,,,0.193,1.0,-0.502,-0.727,1.0,,0.0,8.861959,9.6,1.3501083,2.17,47.5
INDIANCARD.NS,INDIAN CARD CLOTHING CO.,Consumer Cyclical,2026-09-21,206.0500030517578,ACCUMULATION,0.53,low,DISTRIBUTION,1/5,-0.065,0.0,-0.765,0.505,-1.0,,0.0,20.44147,40.5,0.35692385,0.0,98.9
INDIANHUME.NS,INDIAN HUME PIPE CO. LTD.,Industrials,2026-09-21,362.95001220703125,DISTRIBUTION,0.36,low,CONTRACTION,2/5,-0.172,-1.0,-0.531,0.544,0.333,,0.0,13.388049,21.7,1.288153,0.55,7.5
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,Financial Services,2026-09-21,674.5999755859375,ACCUMULATION,0.53,medium,,,0.109,0.0,0.507,-0.566,1.0,,0.0,14.23507,25.4,2.294105,1.47,19.7
INDIGO.NS,INTERGLOBE AVIATION LTD,Industrials,2026-09-21,4941.0,DISTRIBUTION,0.44,low,CONTRACTION,2/5,-0.449,-1.0,-0.5,0.154,1.0,BUTTERFLY,0.0,,,27.395363,0.19,
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Basic Materials,2026-09-21,1130.5,ACCUMULATION,0.53,low,DISTRIBUTION,2/5,0.073,0.0,-0.567,0.86,1.0,,0.0,33.595837,62.6,4.668922,0.45,61.0
INDIQUBE.NS,INDIQUBE SPACES LIMITED,Real Estate,2026-09-21,188.33999633789062,CONTRACTION,0.67,medium,DISTRIBUTION,2/5,-0.125,0.0,-0.958,0.583,-1.0,,0.0,,,7.756682,0.0,
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,Consumer Cyclical,2026-09-21,1238.5999755859375,ACCUMULATION,0.71,low,,,0.06,-1.0,0.503,0.826,0.0,,0.0,24.391493,48.6,3.411407,1.23,16.5
INDOAMIN.NS,INDO AMINES LIMITED,Basic Materials,2026-09-21,132.8699951171875,EXPANSION,0.89,low,,,0.412,0.0,0.367,0.795,-1.0,,0.0,12.035326,17.1,2.5438914,0.4,6.6000000000000005
INDOBORAX.NS,INDO BORAX & CHEMICAL LTD,Basic Materials,2026-09-21,463.8500061035156,EXPANSION,0.53,low,CONTRACTION,2/5,-0.209,-1.0,-0.566,0.732,1.0,,0.0,26.385098,51.1,3.8504,2.12,41.9
INDOCO.NS,INDOCO REMEDIES LTD.,Healthcare,2026-09-21,257.5899963378906,EXPANSION,0.58,medium,DISTRIBUTION,2/5,-0.113,0.0,-0.777,0.88,-0.143,,0.0,357.76385,98.3,2.3091886,0.08,
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Industrials,2026-09-21,143.36000061035156,CONTRACTION,0.71,low,,,-0.468,-1.0,-0.128,-0.345,0.0,,0.0,27.675676,54.4,1.2409005,0.0,4.1000000000000005
INDORAMA.NS,INDO RAMA SYNTHETICS LTD,Consumer Cyclical,2026-09-21,106.55000305175781,EXPANSION,0.71,low,,,0.673,1.0,0.5,1.0,0.0,,0.0,17.269045,33.1,5.3502383,0.0,20.8
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,Financial Services,2026-09-21,235.4499969482422,EXPANSION,0.58,low,CONTRACTION,2/5,-0.433,-1.0,-0.544,0.53,1.0,,0.0,,,1.005625,0.0,-97.89999999999999
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Industrials,2026-09-21,3313.5,ACCUMULATION,0.53,low,,,-0.234,-1.0,-0.5,0.565,0.0,,0.0,35.49545,65.4,9.413513,0.29,34.1
INDOTHAI.NS,INDO THAI SEC LTD,Financial Services,2026-09-21,34.08000183105469,EXPANSION,0.71,high,ACCUMULATION,2/5,-0.118,-1.0,0.515,-0.987,1.0,,0.0,6.287823,4.1,1.5408266,0.6,28.599999999999998
INDOUS.NS,INDO US BIOTECH LTD,Basic Materials,2026-09-21,78.5,CONTRACTION,0.36,low,ACCUMULATION,2/5,0.013,0.0,0.981,-0.488,0.0,,0.0,13.771931,23.1,1.7068186,0.0,-35.4
INDOWIND.NS,INDOWIND ENERGY LTD,Utilities,2026-09-21,8.920000076293945,EXPANSION,0.78,medium,DISTRIBUTION,1/5,-0.286,0.0,-0.964,0.292,0.333,,0.0,,,0.47051376,0.0,-13.100000000000001
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Healthcare,2026-09-21,365.95001220703125,CONTRACTION,0.71,medium,ACCUMULATION,2/5,-0.044,-1.0,0.885,0.083,0.0,,0.0,17.85122,35.0,4.5299816,1.1,8.5
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Healthcare,2026-09-21,379.3999938964844,DISTRIBUTION,0.53,low,,,-0.016,0.0,-0.985,0.923,1.0,,0.0,56.458336,81.7,2.2887547,0.0,181.29999999999998
INDTERRAIN.NS,IND TERRAIN FASHIONS LTD,Consumer Cyclical,2026-09-21,29.020000457763672,ACCUMULATION,0.39,medium,DISTRIBUTION,2/5,-0.09,1.0,-0.682,-0.134,0.143,,0.0,362.75,98.3,0.78893,0.0,
INDUSINDBK.NS,INDUSIND BANK LIMITED,Financial Services,2026-09-21,956.0,ACCUMULATION,0.53,low,,,-0.308,-1.0,-0.5,0.267,1.0,,0.0,56.202232,81.5,1.1324438,0.16,71.7
INDUSTOWER.NS,INDUS TOWERS LIMITED,Communication Services,2026-09-21,377.6499938964844,EXPANSION,0.71,low,,,0.255,1.0,0.884,-0.92,0.0,,0.0,13.935424,23.8,2.4066248,3.72,0.7000000000000001
INFOBEAN.NS,INFOBEANS TECHNO. LTD.,Technology,2026-09-21,152.4499969482422,ACCUMULATION,0.89,low,CONTRACTION,2/5,-0.816,-1.0,-0.8,-0.963,1.0,,0.0,17.402967,33.8,3.5742755,0.33,-7.3
INFOMEDIA.NS,INFOMEDIA PRESS LIMITED,Financial Services,2026-09-21,5.480000019073486,EXPANSION,0.67,low,,,0.589,1.0,0.467,0.299,0.0,,0.0,,,-0.42802468,0.0,
INFY.NS,INFOSYS LIMITED,Technology,2026-09-21,1038.5,ACCUMULATION,0.53,low,CONTRACTION,2/5,-0.462,-1.0,-0.544,-0.453,-1.0,,0.0,13.329482,21.4,4.597385,4.76,1.2
INGERRAND.NS,INGERSOLL-RAND INDIA LTD,Industrials,2026-09-21,4206.39990234375,EXPANSION,0.53,low,DISTRIBUTION,2/5,0.215,1.0,-0.53,0.403,0.0,,0.0,49.615475,77.7,21.566305,1.8,19.5
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Healthcare,2026-09-21,1198.300048828125,EXPANSION,0.53,medium,DISTRIBUTION,2/5,0.34,1.0,-0.63,0.99,-1.0,,0.0,44.54647,74.4,6.286494,0.34,42.3
INNOVANA.NS,INNOVANA THINKLABS LTD,Technology,2026-09-21,304.5,CONTRACTION,0.36,low,DISTRIBUTION,1/5,0.069,1.0,0.345,-0.067,0.0,,0.0,21.641792,42.8,3.738444,0.0,-56.599999999999994
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Utilities,2026-09-21,172.33999633789062,ACCUMULATION,0.71,low,,,0.074,0.0,0.53,-0.234,0.143,,0.0,54.71111,80.5,3.9513927,0.0,84.89999999999999
INOXINDIA.NS,INOX INDIA LIMITED,Industrials,2026-09-21,2089.199951171875,ACCUMULATION,0.71,medium,DISTRIBUTION,2/5,-0.233,0.0,-0.969,0.662,0.0,,0.0,74.85489,87.4,16.96688,0.1,-5.0
INOXWIND.NS,INOX WIND LIMITED,Industrials,2026-09-21,77.5,CONTRACTION,0.36,low,ACCUMULATION,2/5,-0.086,0.0,0.524,0.13,-1.0,,0.0,37.990196,68.6,1.8165197,0.0,-58.4
INSECTICID.NS,INSECTICIDES (I) LTD,Basic Materials,2026-09-21,598.9500122070312,EXPANSION,0.53,low,CONTRACTION,2/5,-0.309,-1.0,0.446,-0.221,0.0,,0.0,13.92907,23.7,1.4280537,0.66,-24.5
INSPIRISYS.NS,INSPIRISYS SOLUTIONS LTD,Technology,2026-09-21,87.1500015258789,ACCUMULATION,0.53,low,CONTRACTION,2/5,-0.283,0.0,-0.879,-0.253,-0.333,,0.0,9.350859,11.0,3.445345,0.0,-33.7
INTELLECT.NS,INTELLECT DESIGN ARENA,Technology,2026-09-21,659.0999755859375,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.576,-1.0,-0.892,-0.113,0.0,,0.0,26.512468,51.4,2.8844512,0.62,8.0
INTENTECH.NS,INTENSE TECHNOLOGIES LTD,Technology,2026-09-21,81.26000213623047,CONTRACTION,0.78,low,,,-0.82,-1.0,-0.719,-0.65,1.0,,0.0,,,1.5153946,1.28,-30.4
INTERARCH.NS,INTERARCH BLDNG SOLTN LTD,Industrials,2026-09-21,1709.4000244140625,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.378,0.0,-0.608,-0.393,0.0,,0.0,21.413002,42.7,3.2543142,0.73,-0.5
INTLCONV.NS,INTL CONVEYORS LIMITED,Industrials,2026-09-21,75.3499984741211,EXPANSION,0.53,low,CONTRACTION,2/5,-0.176,-1.0,-0.619,-0.083,1.0,,0.0,3.5458822,1.7,1.1325887,0.65,130.1
INVENTURE.NS,INVENTURE GRO & SEC LTD,Financial Services,2026-09-21,0.8899999856948853,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.595,-1.0,-0.986,0.433,1.0,,0.0,29.666666,57.3,0.3377609,0.0,-13.100000000000001
IOB.NS,INDIAN OVERSEAS BANK,Financial Services,2026-09-21,32.060001373291016,ACCUMULATION,0.36,low,CONTRACTION,2/5,-0.164,-1.0,-0.907,0.253,1.0,,0.0,10.758389,14.3,1.5874432,0.0,45.6
IOC.NS,INDIAN OIL CORP LTD,Energy,2026-09-21,136.52999877929688,CONTRACTION,0.58,high,ACCUMULATION,2/5,-0.063,-1.0,0.75,-0.47,0.0,,0.0,5.5863338,3.3,0.8564063,6.02,
IOLCP.NS,IOL CHEM AND PHARMA LTD,Healthcare,2026-09-21,202.91000366210938,EXPANSION,0.53,low,CONTRACTION,2/5,-0.268,-1.0,-0.992,0.92,1.0,,0.0,35.41187,65.3,3.311519,0.49,89.8
IONEXCHANG.NS,ION EXCHANGE (INDIA) LTD,Industrials,2026-09-21,432.25,ACCUMULATION,0.53,low,EXPANSION,2/5,0.092,0.0,0.504,0.863,0.143,,0.0,52.267227,78.9,3.827389,0.28,-91.60000000000001
IPCALAB.NS,IPCA LABORATORIES LTD,Healthcare,2026-09-21,2008.199951171875,EXPANSION,0.53,low,ACCUMULATION,2/5,-0.119,-1.0,-0.449,0.973,1.0,,0.0,38.880928,70.0,6.318214,0.3,72.3
IPL.NS,INDIA PESTICIDES LIMITED,Basic Materials,2026-09-21,134.42999267578125,ACCUMULATION,0.53,low,,,0.009,0.0,0.952,-0.401,-0.333,SHARK,0.0,14.377539,26.0,1.5332237,0.56,-34.9
IRB.NS,IRB INFRA DEV LTD.,Industrials,2026-09-21,18.100000381469727,ACCUMULATION,0.36,low,DISTRIBUTION,1/5,-0.112,1.0,-0.916,-0.53,0.0,GARTLEY,0.0,23.20513,45.9,1.0238715,1.08,51.300000000000004
IRCON.NS,IRCON INTERNATIONAL LTD,Industrials,2026-09-21,108.8499984741211,CONTRACTION,0.89,low,,,-0.765,-1.0,-0.5,-0.813,0.0,,0.0,16.567732,31.6,1.5399742,1.73,-43.6
IRCTC.NS,INDIAN RAIL TOUR CORP LTD,Consumer Cyclical,2026-09-21,470.70001220703125,CONTRACTION,0.71,medium,ACCUMULATION,2/5,-0.219,-1.0,0.75,-0.12,0.0,,0.0,27.051725,52.9,8.739812,1.89,-0.2
IREDA.NS,INDIAN RENEWABLE ENERGY,Financial Services,2026-09-21,111.0,CONTRACTION,0.71,medium,ACCUMULATION,2/5,0.04,-1.0,0.75,0.08,0.0,,0.0,15.789474,30.0,2.2619824,1.31,37.1
IRFC.NS,INDIAN RAILWAY FIN CORP L,Financial Services,2026-09-21,80.22000122070312,CONTRACTION,0.89,high,ACCUMULATION,2/5,-0.234,-1.0,0.75,-0.903,1.0,,0.0,14.612022,26.6,1.8457078,3.56,10.4
IRIS.NS,IRIS REGTECH SOLUTION LTD,Technology,2026-09-21,245.3699951171875,EXPANSION,0.78,medium,DISTRIBUTION,1/5,0.028,0.0,-0.96,0.557,0.0,,0.0,4.5880704,2.4,2.514243,0.0,
IRISDOREME.NS,IRIS CLOTHINGS LIMITED,Consumer Cyclical,2026-09-21,64.80999755859375,EXPANSION,0.53,low,CONTRACTION,2/5,-0.194,-1.0,-0.77,0.993,0.0,BAT,0.0,70.44565,86.2,8.65056,0.0,52.6
IRMENERGY.NS,IRM ENERGY LIMITED,Utilities,2026-09-21,271.75,CONTRACTION,0.53,low,ACCUMULATION,2/5,-0.126,-1.0,-0.5,0.612,1.0,,0.0,15.258283,28.5,1.1177148,0.56,142.9
ISFT.NS,INTRASOFT TECH. LTD,Consumer Cyclical,2026-09-21,92.08999633789062,DISTRIBUTION,0.89,low,EXPANSION,2/5,0.524,0.0,0.343,0.98,0.0,,0.0,10.937054,14.7,0.56425965,0.0,10.9
ISGEC.NS,ISGEC HEAVY ENG LTD,Industrials,2026-09-21,852.8499755859375,ACCUMULATION,0.53,low,CONTRACTION,2/5,-0.252,0.0,-0.173,0.167,1.0,,0.0,56.48013,81.8,2.2913632,0.76,-82.89999999999999
ISHANCH.NS,ISHAN DYES N CHEMICALS L,Basic Materials,2026-09-21,49.70000076293945,EXPANSION,0.39,low,ACCUMULATION,2/5,-0.284,0.0,0.507,-1.0,-1.0,,0.0,,,0.9146959,0.0,-49.0
ITC.NS,ITC LTD,Consumer Defensive,2026-09-21,267.0,CONTRACTION,0.36,low,ACCUMULATION,2/5,0.09,0.0,0.938,0.1,-1.0,,0.0,16.85606,32.6,4.613869,6.1,-16.2
ITCHOTELS.NS,ITC HOTELS LIMITED,Consumer Cyclical,2026-09-21,155.86000061035156,ACCUMULATION,0.89,high,,,-0.208,-1.0,0.75,-0.582,0.0,,0.0,37.647343,68.0,2.7848554,0.63,35.4
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,Consumer Cyclical,2026-09-21,651.9500122070312,CONTRACTION,0.53,low,EXPANSION,2/5,0.387,1.0,0.373,0.769,0.0,,0.0,67.8408,85.6,13.227358,0.45,-3.6999999999999997
ITI.NS,ITI LTD,Technology,2026-09-21,255.25,CONTRACTION,0.78,low,,,-0.768,-1.0,-0.5,-0.687,1.0,,0.0,75.96726,87.5,12.88816,0.0,
IVALUE.NS,IVALUE INFOSOLUTIONS LTD,Technology,2026-09-21,221.3300018310547,CONTRACTION,0.53,low,ACCUMULATION,2/5,-0.262,-1.0,-0.5,-0.434,1.0,,0.0,11.68585,16.2,2.1292174,0.0,52.300000000000004
IVC.NS,IL&FS INVESTMENT MANAGERS,Financial Services,2026-09-21,7.829999923706055,EXPANSION,0.53,low,DISTRIBUTION,2/5,-0.078,0.0,-0.974,0.66,1.0,,0.0,52.199997,78.8,1.3002325,15.19,120.39999999999999
IVP.NS,IVP LIMITED,Basic Materials,2026-09-21,223.66000366210938,EXPANSION,0.71,low,DISTRIBUTION,2/5,0.336,0.0,-0.655,1.0,0.0,,0.0,7.3307114,5.7,1.470219,0.7,1078.2
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Consumer Cyclical,2026-09-21,160.97999572753906,ACCUMULATION,0.71,low,,,0.085,0.0,0.595,-0.257,0.333,,0.0,82.55384,88.8,3.491898,0.0,70.3
IZMO.NS,IZMO LIMITED,Technology,2026-09-21,930.0999755859375,EXPANSION,0.71,low,ACCUMULATION,1/5,0.094,0.0,0.45,-0.074,0.0,,0.0,25.857658,50.3,3.402921,0.0,103.1
J&KBANK.NS,J & K BANK LTD.,Financial Services,2026-09-21,145.9499969482422,DISTRIBUTION,0.36,low,ACCUMULATION,1/5,0.11,-1.0,0.938,0.29,1.0,,0.0,6.9765773,5.0,0.97405845,1.43,-11.5
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,Communication Services,2026-09-21,62.529998779296875,CONTRACTION,0.53,low,EXPANSION,1/5,0.136,0.0,0.555,-0.198,-1.0,,0.6,7.2205544,5.3,0.67542315,11.23,-12.5
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,Healthcare,2026-09-21,226.80999755859375,EXPANSION,0.53,low,CONTRACTION,2/5,-0.216,-1.0,-0.553,0.69,1.0,,0.0,33.751488,62.7,5.7567453,1.09,22.2
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Basic Materials,2026-09-21,63.560001373291016,EXPANSION,0.53,low,CONTRACTION,2/5,-0.211,-1.0,-0.559,0.717,1.0,,0.0,40.227848,71.4,2.615853,0.0,20.8
JAICORPLTD.NS,JAI CORP LIMITED,Basic Materials,2026-09-21,95.0199966430664,CONTRACTION,0.71,low,,,-0.443,-1.0,-0.445,-0.327,0.0,,0.0,9.836439,11.8,1.110345,0.53,-72.89999999999999
JAINREC.NS,JAIN RESOURCE RECYCLING L,Basic Materials,2026-09-21,272.75,ACCUMULATION,0.71,low,,,0.124,1.0,0.503,-1.0,-1.0,BUTTERFLY,0.0,25.586304,49.9,6.1638417,0.0,19.7
JAIPURKURT.NS,NANDANI CREATION LIMITED,Consumer Cyclical,2026-09-21,24.899999618530273,CONTRACTION,0.89,low,,,-0.678,-1.0,-0.524,-0.53,1.0,,0.0,23.942308,47.2,0.72622275,0.0,-6.3
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Consumer Cyclical,2026-09-21,129.24000549316406,CONTRACTION,0.89,medium,ACCUMULATION,2/5,-0.407,-1.0,0.495,-0.777,-1.0,,0.0,22.130136,43.8,4.4895267,2.0,6.1
JARO.NS,JARO INS OF TEC MG N RE L,Consumer Defensive,2026-09-21,474.8500061035156,EXPANSION,0.71,medium,ACCUMULATION,2/5,0.223,0.0,0.985,-0.234,-1.0,,0.0,17.932402,35.1,2.869323,1.29,48.3
JASH.NS,JASH ENGINEERING LIMITED,Industrials,2026-09-21,575.9000244140625,CONTRACTION,0.58,low,EXPANSION,2/5,0.567,1.0,0.557,0.926,0.0,,0.0,42.34559,72.5,6.981114,0.31,
JAYAGROGN.NS,JAYANT AGRO ORGANICS LTD,Basic Materials,2026-09-21,235.1199951171875,EXPANSION,0.53,low,DISTRIBUTION,2/5,-0.076,-1.0,-0.96,0.987,-1.0,,0.0,12.990055,20.2,1.1570922,1.54,24.2
JAYBARMARU.NS,JAY BHARAT MARUTI LTD,Consumer Cyclical,2026-09-21,109.8499984741211,DISTRIBUTION,0.71,low,CONTRACTION,1/5,-0.34,-1.0,-0.5,-0.204,-1.0,,0.0,8.602192,8.7,1.7082387,0.63,-6.2
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Basic Materials,2026-09-21,91.5999984741211,EXPANSION,0.71,low,CONTRACTION,2/5,-0.509,-1.0,-0.515,-0.85,0.0,GARTLEY,0.0,15.765921,29.8,3.1302326,0.0,108.5
JAYSREETEA.NS,JAYSHREE TEA & INDUSTRIES,Consumer Defensive,2026-09-21,90.26000213623047,DISTRIBUTION,0.44,low,CONTRACTION,2/5,-0.204,-1.0,-0.522,0.909,-0.143,,0.0,,,0.6579869,0.57,
JBMA.NS,JBM AUTO LIMITED,Consumer Cyclical,2026-09-21,592.0499877929688,CONTRACTION,0.53,low,,,-0.36,-1.0,-0.507,0.2,0.0,,0.0,62.518475,84.7,12.26335,0.14,14.7
JETFREIGHT.NS,JET FREIGHT LOGISTICS LTD,Industrials,2026-09-21,21.469999313354492,DISTRIBUTION,0.71,high,ACCUMULATION,1/5,0.033,-1.0,0.75,-0.261,0.4,,0.0,13.171779,20.8,1.4069462,0.0,42.4
JGCHEM.NS,J.G.CHEMICALS LIMITED,Basic Materials,2026-09-21,618.0,DISTRIBUTION,0.53,low,EXPANSION,2/5,0.109,0.0,-0.5,0.936,-1.0,,0.0,32.237873,61.0,4.6202846,0.18,59.0
JHS.NS,JHS SVEND. LAB. LTD,Consumer Defensive,2026-09-21,8.539999961853027,CONTRACTION,0.78,low,EXPANSION,1/5,0.549,0.0,0.963,0.876,-1.0,,0.0,,,0.42734188,0.0,3.3000000000000003
JINDALPHOT.NS,JINDAL PHOTO LIMITED,Financial Services,2026-09-21,1111.800048828125,CONTRACTION,0.39,low,EXPANSION,2/5,0.304,1.0,0.969,-0.406,0.0,,0.0,,,1.116255,0.0,-75.0
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Consumer Cyclical,2026-09-21,741.5,EXPANSION,0.67,low,,,0.641,1.0,0.507,0.417,0.0,,0.0,,,1.0642527,0.82,
JINDALSAW.NS,JINDAL SAW LIMITED,Basic Materials,2026-09-21,293.04998779296875,DISTRIBUTION,0.71,high,,,-0.295,0.0,-0.969,0.787,0.0,,0.0,28.674166,55.6,1.4850832,0.69,-75.4
JINDALSTEL.NS,JINDAL STEEL LIMITED,Basic Materials,2026-09-21,1130.5999755859375,CONTRACTION,0.53,low,DISTRIBUTION,2/5,-0.311,1.0,-0.515,-0.73,0.0,,0.0,42.43994,72.7,2.2596543,0.18,-43.5
