ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
JIOFIN.NS,JIOFIN.NS,Unknown,2026-09-24,227.1999969482422,ACCUMULATION,0.67,medium,,,-0.173,-1.0,0.5,-0.02,1.0,,0.0,,,,,
JISLDVREQS.NS,JISLDVREQS.NS,Unknown,2026-09-24,20.139999389648438,ACCUMULATION,0.44,low,CONTRACTION,3/5,-0.366,0.0,-0.865,-0.233,-1.0,,0.0,,,,,
JISLJALEQS.NS,JISLJALEQS.NS,Unknown,2026-09-24,28.579999923706055,EXPANSION,0.67,medium,DISTRIBUTION,4/5,-0.133,0.0,-0.898,0.5,0.143,,0.0,,,,,
JITFINFRA.NS,JITFINFRA.NS,Unknown,2026-09-24,278.29998779296875,DISTRIBUTION,0.67,low,,,-0.056,0.0,-0.5,0.332,0.0,,0.0,,,,,
JKCEMENT.NS,JKCEMENT.NS,Unknown,2026-09-24,5184.5,ACCUMULATION,0.67,high,,,-0.015,-1.0,0.984,-0.03,0.111,,0.0,,,,,
JKIL.NS,JKIL.NS,Unknown,2026-09-24,478.1000061035156,CONTRACTION,0.67,low,DISTRIBUTION,1/5,0.191,0.0,-0.062,0.636,0.0,,0.0,,,,,
JKIPL.NS,JKIPL.NS,Unknown,2026-09-24,98.1500015258789,DISTRIBUTION,0.67,low,EXPANSION,2/5,0.541,0.0,0.622,1.0,-0.667,,0.0,,,,,
JKLAKSHMI.NS,JKLAKSHMI.NS,Unknown,2026-09-24,509.45001220703125,ACCUMULATION,0.67,high,,,-0.185,-1.0,0.986,-0.54,0.0,,0.0,,,,,
JKPAPER.NS,JKPAPER.NS,Unknown,2026-09-24,411.1499938964844,EXPANSION,0.67,high,DISTRIBUTION,2/5,0.347,1.0,-0.826,0.867,0.0,,0.0,,,,,
JKTYRE.NS,JKTYRE.NS,Unknown,2026-09-24,347.20001220703125,CONTRACTION,0.67,high,ACCUMULATION,2/5,-0.409,-1.0,0.75,-0.977,0.0,,0.0,,,,,
JLHL.NS,JLHL.NS,Unknown,2026-09-24,267.79998779296875,CONTRACTION,0.44,low,,,-0.328,-1.0,-0.5,0.517,1.0,,0.0,,,,,
JMA.NS,JMA.NS,Unknown,2026-09-24,87.91999816894531,EXPANSION,0.44,low,CONTRACTION,3/5,-0.389,-1.0,-0.717,0.55,-1.0,,0.0,,,,,
JMFINANCIL.NS,JMFINANCIL.NS,Unknown,2026-09-24,127.02999877929688,DISTRIBUTION,0.67,low,,,0.041,0.0,-0.012,0.136,1.0,,0.0,,,,,
JNKINDIA.NS,JNKINDIA.NS,Unknown,2026-09-24,422.45001220703125,CONTRACTION,0.67,low,EXPANSION,1/5,0.304,0.0,0.5,0.413,-1.0,,0.0,,,,,
JOCIL.NS,JOCIL.NS,Unknown,2026-09-24,146.75,DISTRIBUTION,0.67,high,,,0.382,1.0,-0.692,0.839,0.286,,0.0,,,,,
JPOLYINVST.NS,JPOLYINVST.NS,Unknown,2026-09-24,964.7999877929688,CONTRACTION,0.44,low,,,-0.644,0.0,-0.979,-0.953,-1.0,,0.0,,,,,
JPPOWER.NS,JPPOWER.NS,Unknown,2026-09-24,15.84000015258789,ACCUMULATION,0.44,medium,,,0.135,0.0,0.938,-0.533,0.0,,0.0,,,,,
JSFB.NS,JSFB.NS,Unknown,2026-09-24,522.7000122070312,CONTRACTION,0.67,low,EXPANSION,1/5,0.453,0.0,0.5,0.86,1.0,,0.0,,,,,
JSL.NS,JSL.NS,Unknown,2026-09-24,738.9500122070312,DISTRIBUTION,0.44,medium,,,-0.057,1.0,-0.84,-0.331,0.0,,0.0,,,,,
JSLL.NS,JSLL.NS,Unknown,2026-09-24,511.1499938964844,ACCUMULATION,0.67,low,EXPANSION,2/5,0.224,0.0,0.565,0.106,0.0,,0.0,,,,,
JSWCEMENT.NS,JSWCEMENT.NS,Unknown,2026-09-24,115.70999908447266,CONTRACTION,0.67,medium,ACCUMULATION,2/5,-0.256,-1.0,0.5,-0.268,-1.0,,0.0,,,,,
JSWDULUX.NS,JSWDULUX.NS,Unknown,2026-09-24,3132.300048828125,DISTRIBUTION,0.67,medium,,,0.079,0.0,-0.56,0.798,0.0,,0.0,,,,,
JSWENERGY.NS,JSWENERGY.NS,Unknown,2026-09-24,510.0,DISTRIBUTION,0.44,low,ACCUMULATION,2/5,-0.183,-1.0,0.381,0.07,0.0,,0.0,,,,,
JSWHL.NS,JSWHL.NS,Unknown,2026-09-24,11116.0,CONTRACTION,0.67,low,,,-0.57,-1.0,-0.404,-0.306,0.0,,0.0,,,,,
JSWINFRA.NS,JSWINFRA.NS,Unknown,2026-09-24,360.70001220703125,EXPANSION,0.67,low,,,0.627,0.0,0.978,0.904,0.0,,0.0,,,,,
JSWSTEEL.NS,JSWSTEEL.NS,Unknown,2026-09-24,1273.199951171875,EXPANSION,0.44,low,ACCUMULATION,1/5,-0.191,0.0,0.103,-0.675,-1.0,,0.0,,,,,
JTEKTINDIA.NS,JTEKTINDIA.NS,Unknown,2026-09-24,118.27999877929688,CONTRACTION,0.44,medium,ACCUMULATION,2/5,0.105,0.0,0.75,-0.434,0.0,,0.0,,,,,
JTLIND.NS,JTLIND.NS,Unknown,2026-09-24,90.0999984741211,DISTRIBUTION,0.67,high,,,0.533,1.0,-0.369,0.967,-0.25,,0.0,,,,,
JUBLCPL.NS,JUBLCPL.NS,Unknown,2026-09-24,2160.300048828125,EXPANSION,0.67,low,DISTRIBUTION,2/5,0.129,0.0,-0.363,0.749,0.0,,0.0,,,,,
JUBLFOOD.NS,JUBLFOOD.NS,Unknown,2026-09-24,478.8999938964844,DISTRIBUTION,0.44,low,ACCUMULATION,2/5,0.181,-1.0,0.718,0.825,-1.0,,0.0,,,,,
JUBLINGREA.NS,JUBLINGREA.NS,Unknown,2026-09-24,635.3499755859375,CONTRACTION,0.44,low,,,-0.446,-1.0,-0.5,0.162,-1.0,,0.0,,,,,
JUBLPHARMA.NS,JUBLPHARMA.NS,Unknown,2026-09-24,1063.8499755859375,EXPANSION,0.67,low,,,0.336,0.0,0.5,0.508,0.0,,0.0,,,,,
JUNIPER.NS,JUNIPER.NS,Unknown,2026-09-24,218.41000366210938,ACCUMULATION,0.67,low,EXPANSION,3/5,0.414,0.0,0.601,0.642,0.0,,0.0,,,,,
JUSTDIAL.NS,JUSTDIAL.NS,Unknown,2026-09-24,672.3499755859375,EXPANSION,0.67,low,,,0.314,0.0,0.069,0.874,0.286,,0.0,,,,,
JWL.NS,JWL.NS,Unknown,2026-09-24,228.07000732421875,CONTRACTION,0.67,low,,,-0.529,-1.0,-0.045,-0.543,0.0,,0.0,,,,,
JYOTHYLAB.NS,JYOTHYLAB.NS,Unknown,2026-09-24,192.86000061035156,CONTRACTION,0.44,low,,,-0.457,-1.0,-0.5,0.129,-1.0,,0.0,,,,,
JYOTICNC.NS,JYOTICNC.NS,Unknown,2026-09-24,1072.550048828125,DISTRIBUTION,0.67,low,EXPANSION,2/5,0.584,0.0,0.763,0.99,-1.0,,0.0,,,,,
JYOTISTRUC.NS,JYOTISTRUC.NS,Unknown,2026-09-24,9.079999923706055,EXPANSION,0.67,high,DISTRIBUTION,2/5,0.176,1.0,-0.731,0.258,0.0,,0.0,,,,,
KABRAEXTRU.NS,KABRAEXTRU.NS,Unknown,2026-09-24,806.0999755859375,DISTRIBUTION,0.67,medium,,,0.067,0.0,-0.799,1.0,-1.0,,0.0,,,,,
KAJARIACER.NS,KAJARIACER.NS,Unknown,2026-09-24,1221.800048828125,EXPANSION,0.44,low,CONTRACTION,1/5,-0.482,-1.0,-0.762,0.316,-1.0,,0.0,,,,,
KAKATCEM.NS,KAKATCEM.NS,Unknown,2026-09-24,105.98999786376953,CONTRACTION,0.67,medium,ACCUMULATION,3/5,-0.201,-1.0,0.495,-0.097,1.0,,0.0,,,,,
KALAMANDIR.NS,KALAMANDIR.NS,Unknown,2026-09-24,78.47000122070312,CONTRACTION,0.67,low,,,-0.648,-1.0,-0.497,-0.447,0.143,,0.0,,,,,
KALPATARU.NS,KALPATARU.NS,Unknown,2026-09-24,277.79998779296875,CONTRACTION,0.44,high,ACCUMULATION,3/5,-0.039,0.0,0.883,-1.0,-0.111,,0.0,,,,,
KALYANI.NS,KALYANI.NS,Unknown,2026-09-23,144.99000549316406,EXPANSION,0.67,low,DISTRIBUTION,2/5,-0.151,0.0,-0.75,0.296,0.0,,0.0,,,,,
KALYANIFRG.NS,KALYANIFRG.NS,Unknown,2026-09-24,936.9500122070312,DISTRIBUTION,0.67,high,,,-0.018,0.0,-0.969,0.914,1.0,,0.0,,,,,
KALYANKJIL.NS,KALYANKJIL.NS,Unknown,2026-09-24,573.5999755859375,EXPANSION,0.67,medium,DISTRIBUTION,2/5,0.108,0.0,-0.5,0.825,1.0,,0.0,,,,,
KAMATHOTEL.NS,KAMATHOTEL.NS,Unknown,2026-09-24,235.69000244140625,EXPANSION,0.67,low,,,0.382,0.0,0.382,0.764,0.0,,0.0,,,,,
KAMDHENU.NS,KAMDHENU.NS,Unknown,2026-09-24,40.34000015258789,EXPANSION,0.67,medium,DISTRIBUTION,1/5,0.149,0.0,-0.525,0.973,0.0,,0.0,,,,,
KAMOPAINTS.NS,KAMOPAINTS.NS,Unknown,2026-09-24,4.210000038146973,ACCUMULATION,0.44,low,CONTRACTION,1/5,-0.19,-1.0,-0.417,0.847,1.0,,0.0,,,,,
KANANIIND.NS,KANANIIND.NS,Unknown,2026-09-24,1.409999966621399,CONTRACTION,0.44,low,,,-0.363,-1.0,-0.731,0.643,-0.429,,0.0,,,,,
KANORICHEM.NS,KANORICHEM.NS,Unknown,2026-09-24,191.3300018310547,EXPANSION,0.67,low,,,0.489,0.0,0.481,0.987,0.0,,0.0,,,,,
KANPRPLA.NS,KANPRPLA.NS,Unknown,2026-09-24,262.5,DISTRIBUTION,0.67,low,EXPANSION,1/5,0.2,0.0,0.111,0.49,0.0,,0.0,,,,,
KANSAINER.NS,KANSAINER.NS,Unknown,2026-09-24,179.41000366210938,CONTRACTION,0.67,low,,,-0.66,-1.0,-0.5,-0.48,-0.75,,0.0,,,,,
KAPSTON.NS,KAPSTON.NS,Unknown,2026-09-24,578.0999755859375,EXPANSION,0.67,medium,DISTRIBUTION,2/5,0.068,0.0,-0.691,0.894,-1.0,,0.0,,,,,
KARMAENG.NS,KARMAENG.NS,Unknown,2026-09-24,39.43000030517578,CONTRACTION,0.67,low,EXPANSION,2/5,0.245,0.0,0.59,0.144,-1.0,,0.0,,,,,
KARURVYSYA.NS,KARURVYSYA.NS,Unknown,2026-09-24,325.0,EXPANSION,0.67,low,CONTRACTION,4/5,-0.635,-1.0,-0.507,-0.397,0.0,,0.0,,,,,
KAUSHALYA.NS,KAUSHALYA.NS,Unknown,2026-09-24,859.9000244140625,CONTRACTION,0.67,low,EXPANSION,2/5,0.734,1.0,0.941,0.261,1.0,,0.0,,,,,
KAVDEFENCE.NS,KAVDEFENCE.NS,Unknown,2026-09-24,83.0,EXPANSION,0.67,low,,,0.607,1.0,0.506,0.315,1.0,,0.0,,,,,
KAYA.NS,KAYA.NS,Unknown,2026-09-24,313.04998779296875,DISTRIBUTION,0.44,low,CONTRACTION,3/5,-0.464,-1.0,-0.521,0.13,-1.0,,0.0,,,,,
KAYNES.NS,KAYNES.NS,Unknown,2026-09-24,3509.5,CONTRACTION,0.44,low,ACCUMULATION,2/5,-0.169,-1.0,0.205,0.288,1.0,,0.0,,,,,
KCP.NS,KCP.NS,Unknown,2026-09-24,159.17999267578125,CONTRACTION,0.44,low,,,-0.352,-1.0,-0.51,0.453,1.0,,0.0,,,,,
KCPSUGIND.NS,KCPSUGIND.NS,Unknown,2026-09-24,29.010000228881836,DISTRIBUTION,0.67,medium,,,0.124,0.0,-0.5,0.873,1.0,,0.0,,,,,
KDDL.NS,KDDL.NS,Unknown,2026-09-24,4119.7998046875,EXPANSION,0.67,low,,,0.59,0.0,0.83,0.94,0.0,,0.0,,,,,
KEC.NS,KEC.NS,Unknown,2026-09-24,395.3999938964844,ACCUMULATION,0.67,high,,,-0.375,-1.0,0.528,-0.652,-0.333,,0.0,,,,,
KECL.NS,KECL.NS,Unknown,2026-09-24,122.75,DISTRIBUTION,0.67,high,,,0.42,1.0,-0.5,0.761,-0.143,,0.0,,,,,
KEEPLEARN.NS,KEEPLEARN.NS,Unknown,2026-09-24,1.8200000524520874,CONTRACTION,0.67,high,DISTRIBUTION,3/5,0.463,1.0,-0.512,0.9,0.0,,0.0,,,,,
KEI.NS,KEI.NS,Unknown,2026-09-24,4636.5,DISTRIBUTION,0.67,low,CONTRACTION,2/5,-0.766,-1.0,-0.5,-0.798,1.0,,0.0,,,,,
KELLTONTEC.NS,KELLTONTEC.NS,Unknown,2026-09-24,13.479999542236328,EXPANSION,0.67,low,,,0.349,0.0,0.914,0.132,-1.0,,0.0,,,,,
KERNEX.NS,KERNEX.NS,Unknown,2026-09-24,1700.800048828125,ACCUMULATION,0.44,medium,,,0.075,-1.0,0.969,0.255,-0.5,,0.0,,,,,
KESORAMIND.NS,KESORAMIND.NS,Unknown,2026-09-24,11.390000343322754,DISTRIBUTION,0.44,low,,,0.154,1.0,-0.275,-0.262,1.0,,0.0,,,,,
KEYFINSERV.NS,KEYFINSERV.NS,Unknown,2026-09-24,231.64999389648438,CONTRACTION,0.44,low,DISTRIBUTION,2/5,-0.127,1.0,-0.5,-0.88,-1.0,,0.0,,,,,
KFINTECH.NS,KFINTECH.NS,Unknown,2026-09-24,897.9500122070312,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.263,-1.0,-0.133,0.344,1.0,,0.0,,,,,
KHADIM.NS,KHADIM.NS,Unknown,2026-09-24,120.48999786376953,CONTRACTION,0.67,high,DISTRIBUTION,1/5,0.451,1.0,-0.5,0.854,-1.0,,0.0,,,,,
KHAICHEM.NS,KHAICHEM.NS,Unknown,2026-09-24,49.40999984741211,CONTRACTION,0.44,low,,,-0.467,-1.0,-0.5,0.1,-0.111,,0.0,,,,,
KHAITANLTD.NS,KHAITANLTD.NS,Unknown,2026-09-24,150.33999633789062,EXPANSION,0.67,medium,DISTRIBUTION,1/5,-0.085,0.0,-0.983,0.729,-1.0,,0.0,,,,,
KHANDSE.NS,KHANDSE.NS,Unknown,2026-09-24,18.06999969482422,EXPANSION,0.67,low,,,0.491,0.0,0.668,0.806,1.0,SHARK,0.0,,,,,
KICL.NS,KICL.NS,Unknown,2026-09-24,4940.5,CONTRACTION,0.44,low,,,-0.459,-1.0,-0.5,0.123,1.0,,0.0,,,,,
KILITCH.NS,KILITCH.NS,Unknown,2026-09-24,217.22999572753906,EXPANSION,0.67,low,,,0.741,1.0,0.504,0.72,-1.0,,0.0,,,,,
KIMS.NS,KIMS.NS,Unknown,2026-09-24,800.4500122070312,CONTRACTION,0.67,low,EXPANSION,2/5,0.394,0.0,0.992,0.189,-1.0,SHARK,0.0,,,,,
KINGFA.NS,KINGFA.NS,Unknown,2026-09-24,6228.5,DISTRIBUTION,0.67,medium,,,0.379,1.0,-0.439,0.577,1.0,,0.0,,,,,
KIOCL.NS,KIOCL.NS,Unknown,2026-09-24,340.6499938964844,CONTRACTION,0.44,low,,,-0.361,0.0,-0.5,-0.583,-0.25,,0.0,,,,,
KIRIINDUS.NS,KIRIINDUS.NS,Unknown,2026-09-24,559.9000244140625,EXPANSION,0.44,low,CONTRACTION,2/5,-0.096,-1.0,-0.238,0.95,1.0,,0.0,,,,,
KIRLOSBROS.NS,KIRLOSBROS.NS,Unknown,2026-09-24,1768.4000244140625,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.322,-1.0,-0.5,0.533,1.0,,0.0,,,,,
KIRLOSENG.NS,KIRLOSENG.NS,Unknown,2026-09-24,2164.5,EXPANSION,0.44,low,CONTRACTION,1/5,-0.245,0.0,-0.704,-0.03,1.0,,0.0,,,,,
KIRLOSIND.NS,KIRLOSIND.NS,Unknown,2026-09-24,3635.0,DISTRIBUTION,0.67,low,,,0.03,0.0,-0.526,0.615,-1.0,,0.0,,,,,
KIRLPNU.NS,KIRLPNU.NS,Unknown,2026-09-24,697.75,ACCUMULATION,0.44,low,CONTRACTION,1/5,-0.567,-1.0,-0.982,0.282,1.0,,0.0,,,,,
KITEX.NS,KITEX.NS,Unknown,2026-09-24,118.6500015258789,CONTRACTION,0.67,low,,,-0.897,-1.0,-0.79,-0.901,0.0,,0.0,,,,,
KKCL.NS,KKCL.NS,Unknown,2026-09-24,469.29998779296875,DISTRIBUTION,0.67,low,,,-0.09,0.0,-0.5,0.23,0.0,,0.0,,,,,
KMEW.NS,KMEW.NS,Unknown,2026-09-24,2890.60009765625,EXPANSION,0.67,low,DISTRIBUTION,3/5,-0.123,0.0,-0.512,0.143,0.0,,0.0,,,,,
KMSUGAR.NS,KMSUGAR.NS,Unknown,2026-09-24,29.059999465942383,DISTRIBUTION,0.44,low,CONTRACTION,2/5,-0.218,-1.0,-0.501,0.848,1.0,,0.0,,,,,
KNAGRI.NS,KNAGRI.NS,Unknown,2026-09-24,213.6300048828125,ACCUMULATION,0.44,medium,,,0.256,-1.0,0.875,0.893,0.0,,0.0,,,,,
KNRCON.NS,KNRCON.NS,Unknown,2026-09-24,120.02999877929688,CONTRACTION,0.67,medium,DISTRIBUTION,3/5,0.107,0.0,-0.562,0.884,0.0,,0.0,,,,,
KOHINOOR.NS,KOHINOOR.NS,Unknown,2026-09-24,30.81999969482422,DISTRIBUTION,0.67,high,,,0.474,1.0,-0.502,0.923,0.0,,0.0,,,,,
KOKUYOCMLN.NS,KOKUYOCMLN.NS,Unknown,2026-09-24,76.63999938964844,ACCUMULATION,0.67,low,,,-0.23,-1.0,0.338,-0.027,0.0,,0.0,,,,,
KOLTEPATIL.NS,KOLTEPATIL.NS,Unknown,2026-09-24,432.04998779296875,CONTRACTION,0.67,low,DISTRIBUTION,3/5,-0.019,0.0,-0.5,0.443,-0.714,,0.0,,,,,
KOPRAN.NS,KOPRAN.NS,Unknown,2026-09-24,270.80999755859375,EXPANSION,0.67,low,,,0.828,1.0,0.5,0.983,-1.0,,0.0,,,,,
KOTAKBANK.NS,KOTAKBANK.NS,Unknown,2026-09-24,405.0,DISTRIBUTION,0.67,medium,,,0.238,1.0,-0.515,0.228,1.0,,0.0,,,,,
KOTARISUG.NS,KOTARISUG.NS,Unknown,2026-09-24,26.829999923706055,CONTRACTION,0.67,medium,DISTRIBUTION,1/5,0.14,0.0,-0.5,0.92,1.0,,0.0,,,,,
KOTHARIPET.NS,KOTHARIPET.NS,Unknown,2026-09-24,134.00999450683594,DISTRIBUTION,0.67,high,,,0.005,0.0,-0.901,0.916,0.0,,0.0,,,,,
KOTHARIPRO.NS,KOTHARIPRO.NS,Unknown,2026-09-24,67.12999725341797,CONTRACTION,0.67,low,EXPANSION,1/5,0.334,0.0,0.75,0.252,1.0,,0.0,,,,,
KOTYARK.NS,KOTYARK.NS,Unknown,2026-09-24,31.299999237060547,CONTRACTION,0.67,low,EXPANSION,2/5,0.221,0.0,0.5,0.162,0.333,,0.0,,,,,
KPEL.NS,KPEL.NS,Unknown,2026-09-24,221.5500030517578,ACCUMULATION,0.67,high,,,-0.2,-1.0,0.943,-0.542,0.0,,0.0,,,,,
KPIGREEN.NS,KPIGREEN.NS,Unknown,2026-09-24,333.20001220703125,ACCUMULATION,0.44,high,,,0.053,0.0,0.969,-0.811,0.0,,0.0,,,,,
KPIL.NS,KPIL.NS,Unknown,2026-09-24,1399.5999755859375,EXPANSION,0.67,low,DISTRIBUTION,3/5,-0.03,0.0,-0.606,0.515,-1.0,,0.0,,,,,
KPITTECH.NS,KPITTECH.NS,Unknown,2026-09-24,516.8499755859375,CONTRACTION,0.67,low,,,-0.68,-1.0,-0.532,-0.507,-0.333,,0.0,,,,,
KPRMILL.NS,KPRMILL.NS,Unknown,2026-09-24,1113.800048828125,CONTRACTION,0.44,low,,,-0.304,-1.0,-0.514,0.601,1.0,,0.0,,,,,
KRBL.NS,KRBL.NS,Unknown,2026-09-24,398.20001220703125,CONTRACTION,0.44,low,,,-0.387,-1.0,-0.522,0.362,1.0,,0.0,,,,,
KREBSBIO.NS,KREBSBIO.NS,Unknown,2026-09-24,57.65999984741211,ACCUMULATION,0.67,low,EXPANSION,1/5,0.342,0.0,0.424,0.603,0.6,,0.0,,,,,
KRIDHANINF.NS,KRIDHANINF.NS,Unknown,2026-09-24,1.850000023841858,CONTRACTION,0.67,low,,,-0.925,-1.0,-0.909,-0.867,1.0,,0.0,,,,,
KRISHANA.NS,KRISHANA.NS,Unknown,2026-09-24,184.50999450683594,DISTRIBUTION,0.67,medium,,,0.299,1.0,-0.5,0.397,0.0,,0.0,,,,,
KRISHIVAL.NS,KRISHIVAL.NS,Unknown,2026-09-24,411.29998779296875,EXPANSION,0.67,medium,DISTRIBUTION,2/5,-0.276,0.0,-0.984,0.157,-1.0,,0.0,,,,,
KRISHNADEF.NS,KRISHNADEF.NS,Unknown,2026-09-24,1015.5,ACCUMULATION,0.44,low,,,-0.064,0.0,0.416,-0.608,-1.0,,0.0,,,,,
KRITI.NS,KRITI.NS,Unknown,2026-09-24,61.650001525878906,CONTRACTION,0.67,low,EXPANSION,1/5,0.082,0.0,0.021,0.224,1.0,,0.0,,,,,
KRITIKA.NS,KRITIKA.NS,Unknown,2026-09-24,5.019999980926514,CONTRACTION,0.67,low,,,-0.671,-1.0,-0.984,-0.03,-1.0,,0.0,,,,,
KRITINUT.NS,KRITINUT.NS,Unknown,2026-09-24,77.80999755859375,CONTRACTION,0.44,low,,,-0.314,-1.0,-0.5,0.557,0.111,,0.0,,,,,
KRN.NS,KRN.NS,Unknown,2026-09-24,1401.5999755859375,CONTRACTION,0.44,low,,,-0.314,-1.0,-0.54,0.598,-1.0,,0.0,,,,,
KRONOX.NS,KRONOX.NS,Unknown,2026-09-24,196.75,ACCUMULATION,0.67,low,EXPANSION,2/5,0.525,0.0,0.585,0.99,0.0,,0.0,,,,,
KROSS.NS,KROSS.NS,Unknown,2026-09-24,272.8999938964844,EXPANSION,0.67,low,,,0.517,0.0,0.555,0.997,1.0,,0.0,,,,,
KRSNAA.NS,KRSNAA.NS,Unknown,2026-09-24,551.25,CONTRACTION,0.67,low,EXPANSION,2/5,0.141,0.0,0.402,0.02,-0.667,,0.0,,,,,
KRYSTAL.NS,KRYSTAL.NS,Unknown,2026-09-24,637.5,EXPANSION,0.67,low,,,0.421,0.0,0.559,0.703,-1.0,,0.0,,,,,
KSB.NS,KSB.NS,Unknown,2026-09-24,802.1500244140625,EXPANSION,0.67,high,ACCUMULATION,2/5,-0.185,-1.0,0.802,-0.358,0.0,BUTTERFLY,0.0,,,,,
KSCL.NS,KSCL.NS,Unknown,2026-09-24,783.8499755859375,CONTRACTION,0.67,medium,ACCUMULATION,2/5,-0.068,-1.0,0.802,-0.007,0.0,,0.0,,,,,
KSHITIJPOL.NS,KSHITIJPOL.NS,Unknown,2026-09-24,5.059999942779541,EXPANSION,0.67,low,,,0.72,1.0,0.5,0.659,-1.0,,0.0,,,,,
KSL.NS,KSL.NS,Unknown,2026-09-24,974.2000122070312,EXPANSION,0.67,low,,,0.709,1.0,0.196,0.93,1.0,,0.0,,,,,
KSOLVES.NS,KSOLVES.NS,Unknown,2026-09-24,249.14999389648438,ACCUMULATION,0.67,low,DISTRIBUTION,2/5,-0.1,0.0,-0.423,0.123,-1.0,,0.0,,,,,
KTKBANK.NS,KTKBANK.NS,Unknown,2026-09-24,338.1499938964844,DISTRIBUTION,0.67,low,EXPANSION,1/5,0.438,0.0,0.417,0.897,-1.0,,0.0,,,,,
KUANTUM.NS,KUANTUM.NS,Unknown,2026-09-24,80.16999816894531,CONTRACTION,0.67,low,EXPANSION,4/5,0.696,1.0,0.504,0.583,0.0,,0.0,,,,,
LAGNAM.NS,LAGNAM.NS,Unknown,2026-09-24,74.98999786376953,ACCUMULATION,0.67,low,EXPANSION,3/5,0.468,0.0,0.938,0.465,1.0,SHARK,0.0,,,,,
LAKPRE.NS,LAKPRE.NS,Unknown,2026-09-24,5.090000152587891,EXPANSION,0.44,low,CONTRACTION,2/5,-0.409,0.0,-0.965,-0.263,0.0,,0.0,,,,,
LAL.NS,LAL.NS,Unknown,2026-09-24,9.069999694824219,ACCUMULATION,0.67,low,EXPANSION,1/5,0.436,0.0,0.316,0.993,1.0,,0.0,,,,,
LALPATHLAB.NS,LALPATHLAB.NS,Unknown,2026-09-24,1961.300048828125,DISTRIBUTION,0.67,low,EXPANSION,1/5,0.479,0.0,0.5,0.937,1.0,,0.0,,,,,
LAMBODHARA.NS,LAMBODHARA.NS,Unknown,2026-09-24,139.4600067138672,EXPANSION,0.44,low,CONTRACTION,2/5,-0.201,-1.0,-0.584,0.98,1.0,,0.0,,,,,
LANCORHOL.NS,LANCORHOL.NS,Unknown,2026-09-24,34.029998779296875,EXPANSION,0.44,low,CONTRACTION,2/5,-0.27,-1.0,-0.738,0.927,1.0,,0.0,,,,,
LANDMARK.NS,LANDMARK.NS,Unknown,2026-09-24,489.04998779296875,ACCUMULATION,0.67,low,EXPANSION,3/5,0.75,1.0,0.687,0.563,1.0,,0.0,,,,,
LANDSMILL.NS,LANDSMILL.NS,Unknown,2026-09-24,0.5199999809265137,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.498,0.0,-0.5,-0.993,0.0,,0.0,,,,,
LAOPALA.NS,LAOPALA.NS,Unknown,2026-09-24,160.2100067138672,CONTRACTION,0.44,medium,ACCUMULATION,2/5,-0.151,-1.0,0.5,0.046,1.0,,0.0,,,,,
LATENTVIEW.NS,LATENTVIEW.NS,Unknown,2026-09-24,245.39999389648438,CONTRACTION,0.67,medium,ACCUMULATION,2/5,-0.317,-1.0,0.5,-0.45,0.0,,0.0,,,,,
LATTEYS.NS,LATTEYS.NS,Unknown,2026-09-24,20.079999923706055,CONTRACTION,0.67,low,,,-0.533,-1.0,-0.505,-0.094,-1.0,,0.0,,,,,
LAURUSLABS.NS,LAURUSLABS.NS,Unknown,2026-09-24,2026.199951171875,EXPANSION,0.67,low,,,0.954,1.0,0.936,0.927,0.0,,0.0,,,,,
LAXMICOT.NS,LAXMICOT.NS,Unknown,2026-09-24,13.229999542236328,ACCUMULATION,0.44,low,,,0.013,-1.0,0.588,0.452,-1.0,,0.0,,,,,
LAXMIDENTL.NS,LAXMIDENTL.NS,Unknown,2026-09-24,197.0500030517578,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.406,0.0,-0.682,-0.536,1.0,,0.0,,,,,
LAXMIINDIA.NS,LAXMIINDIA.NS,Unknown,2026-09-24,120.66000366210938,DISTRIBUTION,0.44,low,,,-0.199,-1.0,-0.596,1.0,-0.429,,0.0,,,,,
LCCINFOTEC.NS,LCCINFOTEC.NS,Unknown,2026-09-24,4.03000020980835,ACCUMULATION,0.44,low,,,0.167,0.0,0.706,-0.204,0.0,,0.0,,,,,
LEMERITE.NS,LEMERITE.NS,Unknown,2026-09-24,20.59000015258789,ACCUMULATION,0.44,low,,,-0.035,0.0,0.5,-0.606,1.0,,0.0,,,,,
LEMONTREE.NS,LEMONTREE.NS,Unknown,2026-09-24,106.72000122070312,ACCUMULATION,0.44,high,,,-0.007,-1.0,0.969,0.01,0.0,,0.0,,,,,
LENSKART.NS,LENSKART.NS,Unknown,2026-09-24,676.0,DISTRIBUTION,0.67,high,,,0.48,1.0,-0.559,1.0,0.0,,0.0,,,,,
